frame,number of objects
49,"[[125.0, 87.0, 166.0, 112.0, 0.8807786107063293, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7349231839179993, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6237475872039795, 2.0], [44.0, 83.0, 69.0, 104.0, 0.49671670794487, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4773440659046173, 2.0], [84.0, 89.0, 95.0, 95.0, 0.42243286967277527, 2.0], [202.0, 90.0, 217.0, 98.0, 0.35692083835601807, 2.0], [182.0, 87.0, 198.0, 97.0, 0.33944955468177795, 2.0]]"
50,"[[125.0, 88.0, 169.0, 112.0, 0.8995798230171204, 2.0], [288.0, 89.0, 320.0, 110.0, 0.735489010810852, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6198625564575195, 2.0], [44.0, 83.0, 69.0, 104.0, 0.48795196413993835, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4762054979801178, 2.0], [84.0, 89.0, 95.0, 95.0, 0.43349137902259827, 2.0], [202.0, 90.0, 217.0, 98.0, 0.33961179852485657, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3108200132846832, 2.0]]"
51,"[[126.0, 88.0, 169.0, 113.0, 0.8978390693664551, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7338632941246033, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6194461584091187, 2.0], [44.0, 83.0, 69.0, 104.0, 0.4827243685722351, 2.0], [235.0, 89.0, 263.0, 105.0, 0.47229674458503723, 2.0], [84.0, 89.0, 95.0, 95.0, 0.4212329089641571, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3283064067363739, 2.0], [182.0, 88.0, 198.0, 97.0, 0.2748130261898041, 2.0]]"
52,"[[127.0, 88.0, 170.0, 113.0, 0.8952205181121826, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7336921095848083, 2.0], [251.0, 91.0, 290.0, 107.0, 0.619124174118042, 2.0], [44.0, 83.0, 69.0, 104.0, 0.4906531870365143, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4728454053401947, 2.0], [84.0, 88.0, 95.0, 95.0, 0.421962171792984, 2.0], [202.0, 90.0, 217.0, 98.0, 0.32083338499069214, 2.0], [182.0, 87.0, 198.0, 97.0, 0.29542598128318787, 2.0], [68.0, 89.0, 80.0, 96.0, 0.25048649311065674, 2.0]]"
53,"[[128.0, 88.0, 171.0, 113.0, 0.9055808782577515, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7270351648330688, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6151469945907593, 2.0], [44.0, 83.0, 69.0, 104.0, 0.5044089555740356, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4729633331298828, 2.0], [84.0, 88.0, 95.0, 95.0, 0.4124191403388977, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3159436583518982, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2915765941143036, 2.0]]"
54,"[[128.0, 87.0, 173.0, 113.0, 0.8917192816734314, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7321293354034424, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6159800291061401, 2.0], [44.0, 83.0, 70.0, 104.0, 0.49920761585235596, 2.0], [235.0, 89.0, 264.0, 105.0, 0.4715501666069031, 2.0], [84.0, 88.0, 95.0, 95.0, 0.40774160623550415, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3231582045555115, 2.0], [183.0, 88.0, 198.0, 97.0, 0.272581547498703, 2.0]]"
55,"[[129.0, 87.0, 175.0, 115.0, 0.8867349028587341, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7326102256774902, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6185588240623474, 2.0], [44.0, 83.0, 70.0, 104.0, 0.4727158844470978, 2.0], [235.0, 89.0, 263.0, 105.0, 0.46942639350891113, 2.0], [84.0, 88.0, 96.0, 95.0, 0.4151008427143097, 2.0], [202.0, 90.0, 217.0, 98.0, 0.33112072944641113, 2.0], [182.0, 88.0, 198.0, 97.0, 0.27022820711135864, 2.0]]"
56,"[[130.0, 88.0, 176.0, 116.0, 0.9068877100944519, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7329310774803162, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6192118525505066, 2.0], [44.0, 83.0, 70.0, 104.0, 0.4953366219997406, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4700384736061096, 2.0], [84.0, 88.0, 97.0, 95.0, 0.4240991771221161, 2.0], [202.0, 90.0, 217.0, 98.0, 0.32982099056243896, 2.0], [183.0, 87.0, 198.0, 97.0, 0.27395394444465637, 2.0], [68.0, 88.0, 80.0, 96.0, 0.2538805902004242, 2.0]]"
57,"[[131.0, 87.0, 177.0, 116.0, 0.9097985029220581, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7364464998245239, 2.0], [251.0, 91.0, 290.0, 107.0, 0.6272053718566895, 2.0], [44.0, 83.0, 70.0, 104.0, 0.5157931447029114, 2.0], [235.0, 89.0, 263.0, 105.0, 0.47548162937164307, 2.0], [84.0, 88.0, 97.0, 95.0, 0.4125218391418457, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3222256600856781, 2.0], [183.0, 87.0, 198.0, 96.0, 0.26486262679100037, 2.0], [68.0, 88.0, 80.0, 96.0, 0.2571714520454407, 2.0]]"
58,"[[131.0, 87.0, 178.0, 117.0, 0.9271591901779175, 2.0], [288.0, 90.0, 320.0, 110.0, 0.740164577960968, 2.0], [250.0, 91.0, 291.0, 107.0, 0.6263511776924133, 2.0], [44.0, 83.0, 69.0, 104.0, 0.489700049161911, 2.0], [235.0, 89.0, 263.0, 105.0, 0.47466620802879333, 2.0], [83.0, 88.0, 96.0, 95.0, 0.39728844165802, 2.0], [202.0, 90.0, 217.0, 98.0, 0.33517932891845703, 2.0], [183.0, 87.0, 197.0, 96.0, 0.2840019166469574, 2.0]]"
59,"[[132.0, 87.0, 180.0, 116.0, 0.9252163767814636, 2.0], [288.0, 90.0, 320.0, 110.0, 0.739940881729126, 2.0], [250.0, 91.0, 291.0, 107.0, 0.6278356909751892, 2.0], [43.0, 83.0, 70.0, 104.0, 0.5030035376548767, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4755738079547882, 2.0], [83.0, 88.0, 96.0, 95.0, 0.36355966329574585, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3363586664199829, 2.0], [183.0, 88.0, 197.0, 96.0, 0.2743276357650757, 2.0]]"
60,"[[134.0, 87.0, 181.0, 116.0, 0.9038671851158142, 2.0], [288.0, 90.0, 320.0, 110.0, 0.738976776599884, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6335808634757996, 2.0], [43.0, 83.0, 70.0, 104.0, 0.5200580954551697, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4816187024116516, 2.0], [84.0, 88.0, 97.0, 95.0, 0.41045379638671875, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3374922573566437, 2.0], [183.0, 88.0, 197.0, 96.0, 0.2903834581375122, 2.0]]"
61,"[[135.0, 86.0, 182.0, 117.0, 0.9043244123458862, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7339271903038025, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6277828812599182, 2.0], [43.0, 83.0, 69.0, 105.0, 0.546183168888092, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4911222755908966, 2.0], [84.0, 88.0, 98.0, 95.0, 0.44322633743286133, 2.0], [203.0, 90.0, 217.0, 98.0, 0.3346894383430481, 2.0], [183.0, 88.0, 197.0, 96.0, 0.2970779836177826, 2.0]]"
62,"[[136.0, 86.0, 184.0, 117.0, 0.8939551115036011, 2.0], [288.0, 89.0, 320.0, 110.0, 0.735395610332489, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6369799375534058, 2.0], [43.0, 83.0, 69.0, 105.0, 0.539281964302063, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4960021674633026, 2.0], [84.0, 88.0, 98.0, 95.0, 0.44086042046546936, 2.0], [203.0, 90.0, 217.0, 98.0, 0.3357808291912079, 2.0], [183.0, 88.0, 197.0, 96.0, 0.2963099777698517, 2.0]]"
63,"[[137.0, 86.0, 186.0, 117.0, 0.8842049837112427, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7366158962249756, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6432739496231079, 2.0], [43.0, 83.0, 69.0, 105.0, 0.5449795722961426, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5001839399337769, 2.0], [85.0, 88.0, 98.0, 95.0, 0.39808952808380127, 2.0], [203.0, 90.0, 217.0, 98.0, 0.3311749994754791, 2.0], [183.0, 88.0, 197.0, 97.0, 0.25377151370048523, 2.0]]"
64,"[[137.0, 86.0, 188.0, 118.0, 0.907294511795044, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7366487383842468, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6365219354629517, 2.0], [43.0, 83.0, 69.0, 105.0, 0.5398895144462585, 2.0], [235.0, 89.0, 263.0, 105.0, 0.49522876739501953, 2.0], [85.0, 88.0, 98.0, 95.0, 0.3958282768726349, 2.0], [203.0, 90.0, 217.0, 98.0, 0.3305819630622864, 2.0]]"
65,"[[138.0, 87.0, 190.0, 118.0, 0.9284873008728027, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7324250936508179, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6314142346382141, 2.0], [43.0, 83.0, 69.0, 105.0, 0.52433842420578, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4914640486240387, 2.0], [84.0, 88.0, 98.0, 95.0, 0.3984127640724182, 2.0], [203.0, 90.0, 217.0, 98.0, 0.35225987434387207, 2.0]]"
66,"[[139.0, 87.0, 192.0, 118.0, 0.925977349281311, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7337352633476257, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6313594579696655, 2.0], [43.0, 83.0, 69.0, 105.0, 0.5107505917549133, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4942406415939331, 2.0], [85.0, 88.0, 98.0, 95.0, 0.39137622714042664, 2.0], [203.0, 90.0, 217.0, 98.0, 0.3573014736175537, 2.0]]"
67,"[[140.0, 87.0, 194.0, 118.0, 0.9080511927604675, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7311525940895081, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6400454640388489, 2.0], [235.0, 89.0, 263.0, 105.0, 0.49999046325683594, 2.0], [43.0, 83.0, 69.0, 105.0, 0.4785655736923218, 2.0], [85.0, 88.0, 99.0, 95.0, 0.40281257033348083, 2.0], [203.0, 90.0, 217.0, 98.0, 0.3472953736782074, 2.0]]"
68,"[[140.0, 86.0, 194.0, 119.0, 0.9004948735237122, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7334643602371216, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6380097270011902, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5000224709510803, 2.0], [43.0, 83.0, 69.0, 105.0, 0.49171334505081177, 2.0], [86.0, 88.0, 99.0, 95.0, 0.40215376019477844, 2.0], [203.0, 90.0, 217.0, 98.0, 0.3347988426685333, 2.0]]"
69,"[[142.0, 87.0, 195.0, 119.0, 0.9198761582374573, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7352657914161682, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6420706510543823, 2.0], [235.0, 89.0, 262.0, 105.0, 0.5135618448257446, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5034308433532715, 2.0], [86.0, 88.0, 100.0, 95.0, 0.370998352766037, 2.0], [203.0, 90.0, 217.0, 98.0, 0.33111584186553955, 2.0]]"
70,"[[143.0, 87.0, 196.0, 119.0, 0.9226984977722168, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7350450754165649, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6395338177680969, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5174182653427124, 2.0], [43.0, 83.0, 70.0, 105.0, 0.509792685508728, 2.0], [86.0, 88.0, 100.0, 96.0, 0.4375874400138855, 2.0], [202.0, 90.0, 217.0, 98.0, 0.32846254110336304, 2.0]]"
71,"[[143.0, 87.0, 198.0, 120.0, 0.9165068864822388, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7348329424858093, 2.0], [252.0, 91.0, 291.0, 107.0, 0.637843906879425, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5226958394050598, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5092245936393738, 2.0], [86.0, 88.0, 100.0, 96.0, 0.4781363904476166, 2.0], [202.0, 90.0, 218.0, 98.0, 0.2967628538608551, 2.0]]"
72,"[[145.0, 87.0, 200.0, 120.0, 0.9139493107795715, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7349024415016174, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6325661540031433, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5370713472366333, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5225215554237366, 2.0], [87.0, 88.0, 100.0, 95.0, 0.47059908509254456, 2.0], [202.0, 90.0, 218.0, 98.0, 0.30650731921195984, 2.0]]"
73,"[[145.0, 87.0, 202.0, 120.0, 0.9103917479515076, 2.0], [288.0, 89.0, 320.0, 110.0, 0.734117865562439, 2.0], [252.0, 91.0, 291.0, 107.0, 0.635651171207428, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5379791855812073, 2.0], [235.0, 89.0, 262.0, 105.0, 0.5209980010986328, 2.0], [87.0, 88.0, 100.0, 95.0, 0.4585140347480774, 2.0], [197.0, 89.0, 216.0, 97.0, 0.2955852150917053, 2.0]]"
74,"[[147.0, 87.0, 205.0, 120.0, 0.8811870813369751, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7369356751441956, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6416378617286682, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5363216400146484, 2.0], [235.0, 89.0, 262.0, 105.0, 0.520317792892456, 2.0], [87.0, 89.0, 100.0, 95.0, 0.45012030005455017, 2.0], [201.0, 89.0, 219.0, 98.0, 0.27377229928970337, 2.0]]"
75,"[[148.0, 86.0, 208.0, 122.0, 0.8866590857505798, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7348742485046387, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6469757556915283, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5442318320274353, 2.0], [235.0, 89.0, 262.0, 105.0, 0.5192587375640869, 2.0], [87.0, 88.0, 100.0, 95.0, 0.44655513763427734, 2.0], [201.0, 90.0, 219.0, 99.0, 0.2848321497440338, 2.0]]"
76,"[[148.0, 87.0, 210.0, 122.0, 0.892853856086731, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7321824431419373, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6454452276229858, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5370634198188782, 2.0], [235.0, 89.0, 262.0, 105.0, 0.5183917880058289, 2.0], [88.0, 89.0, 100.0, 95.0, 0.4375061094760895, 2.0], [201.0, 90.0, 220.0, 99.0, 0.326193243265152, 2.0]]"
77,"[[149.0, 87.0, 212.0, 123.0, 0.9040756821632385, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7346493601799011, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6441866755485535, 2.0], [235.0, 89.0, 262.0, 105.0, 0.5207133293151855, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5153000950813293, 2.0], [88.0, 88.0, 100.0, 95.0, 0.4406433403491974, 2.0], [202.0, 90.0, 219.0, 99.0, 0.3561992645263672, 2.0]]"
78,"[[151.0, 87.0, 214.0, 123.0, 0.9111043810844421, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7359921932220459, 2.0], [252.0, 91.0, 291.0, 107.0, 0.646923303604126, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5372366905212402, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5190074443817139, 2.0], [87.0, 88.0, 100.0, 95.0, 0.4448886215686798, 2.0], [203.0, 90.0, 219.0, 99.0, 0.356212317943573, 2.0]]"
79,"[[152.0, 87.0, 215.0, 124.0, 0.9083960652351379, 2.0], [288.0, 89.0, 320.0, 110.0, 0.735741138458252, 2.0], [252.0, 91.0, 290.0, 107.0, 0.641399085521698, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5351526737213135, 2.0], [43.0, 83.0, 70.0, 105.0, 0.4962872266769409, 2.0], [87.0, 88.0, 100.0, 95.0, 0.4414977431297302, 2.0], [203.0, 89.0, 219.0, 100.0, 0.35060253739356995, 2.0]]"
80,"[[153.0, 87.0, 218.0, 124.0, 0.9037520289421082, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7373610138893127, 2.0], [253.0, 91.0, 290.0, 107.0, 0.6447299718856812, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5398340821266174, 2.0], [43.0, 83.0, 70.0, 105.0, 0.4968947172164917, 2.0], [87.0, 89.0, 100.0, 96.0, 0.45859062671661377, 2.0], [203.0, 89.0, 220.0, 100.0, 0.3566509783267975, 2.0]]"
81,"[[155.0, 87.0, 220.0, 124.0, 0.9061367511749268, 2.0], [288.0, 89.0, 320.0, 110.0, 0.737295925617218, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6483856439590454, 2.0], [237.0, 88.0, 263.0, 105.0, 0.549667477607727, 2.0], [43.0, 83.0, 70.0, 105.0, 0.4895355701446533, 2.0], [87.0, 88.0, 101.0, 96.0, 0.48405739665031433, 2.0], [204.0, 88.0, 220.0, 100.0, 0.3294931650161743, 2.0]]"
82,"[[155.0, 87.0, 225.0, 125.0, 0.8961825966835022, 2.0], [287.0, 89.0, 320.0, 110.0, 0.7358829379081726, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6446883678436279, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5552431344985962, 2.0], [43.0, 83.0, 71.0, 105.0, 0.5031704902648926, 2.0], [87.0, 88.0, 101.0, 96.0, 0.49127936363220215, 2.0]]"
83,"[[156.0, 87.0, 226.0, 126.0, 0.8966622948646545, 2.0], [287.0, 89.0, 320.0, 110.0, 0.734759509563446, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6442275643348694, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5490430593490601, 2.0], [43.0, 83.0, 71.0, 105.0, 0.5022335648536682, 2.0], [87.0, 88.0, 100.0, 96.0, 0.4509265720844269, 2.0]]"
84,"[[158.0, 87.0, 228.0, 127.0, 0.8982211351394653, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7371561527252197, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6473585367202759, 2.0], [236.0, 88.0, 263.0, 105.0, 0.5496636033058167, 2.0], [43.0, 83.0, 71.0, 105.0, 0.5077102184295654, 2.0], [88.0, 89.0, 100.0, 96.0, 0.44743213057518005, 2.0]]"
85,"[[159.0, 86.0, 231.0, 128.0, 0.9064711928367615, 2.0], [287.0, 89.0, 320.0, 110.0, 0.7338173985481262, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6474074721336365, 2.0], [236.0, 88.0, 263.0, 105.0, 0.5378967523574829, 2.0], [43.0, 83.0, 71.0, 105.0, 0.521958589553833, 2.0], [88.0, 88.0, 100.0, 96.0, 0.4879976212978363, 2.0]]"
86,"[[161.0, 88.0, 236.0, 128.0, 0.9206357002258301, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7318721413612366, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6516896486282349, 2.0], [88.0, 88.0, 101.0, 96.0, 0.5597090125083923, 2.0], [43.0, 83.0, 71.0, 105.0, 0.5440112948417664, 2.0], [236.0, 88.0, 263.0, 105.0, 0.5426275730133057, 2.0], [228.0, 91.0, 246.0, 104.0, 0.2887534201145172, 2.0]]"
87,"[[163.0, 87.0, 237.0, 128.0, 0.9060676097869873, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7362989783287048, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6509779095649719, 2.0], [43.0, 83.0, 72.0, 105.0, 0.5603653192520142, 2.0], [88.0, 88.0, 100.0, 96.0, 0.5541263818740845, 2.0], [236.0, 88.0, 263.0, 105.0, 0.539918839931488, 2.0], [228.0, 91.0, 246.0, 104.0, 0.27712148427963257, 2.0]]"
88,"[[163.0, 88.0, 241.0, 130.0, 0.9238786101341248, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7301092147827148, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6408004760742188, 2.0], [43.0, 83.0, 72.0, 105.0, 0.5656493306159973, 2.0], [88.0, 88.0, 101.0, 96.0, 0.5518133640289307, 2.0], [236.0, 88.0, 263.0, 105.0, 0.5312373042106628, 2.0], [228.0, 91.0, 246.0, 104.0, 0.25290873646736145, 2.0]]"
89,"[[165.0, 88.0, 243.0, 131.0, 0.929482102394104, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7266785502433777, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6347545981407166, 2.0], [43.0, 83.0, 72.0, 105.0, 0.5416509509086609, 2.0], [236.0, 89.0, 263.0, 105.0, 0.5139264464378357, 2.0], [88.0, 88.0, 101.0, 96.0, 0.5071491599082947, 2.0], [228.0, 91.0, 246.0, 103.0, 0.2520036995410919, 2.0]]"
90,"[[166.0, 87.0, 244.0, 131.0, 0.9263570308685303, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7283374071121216, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6329085230827332, 2.0], [43.0, 83.0, 71.0, 105.0, 0.5543299317359924, 2.0], [234.0, 89.0, 263.0, 104.0, 0.5235109329223633, 2.0], [88.0, 88.0, 101.0, 95.0, 0.4688302278518677, 2.0]]"
91,"[[167.0, 87.0, 246.0, 131.0, 0.9130994081497192, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7312321662902832, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6344601511955261, 2.0], [43.0, 83.0, 71.0, 105.0, 0.5498660802841187, 2.0], [235.0, 89.0, 262.0, 105.0, 0.5394489765167236, 2.0], [89.0, 88.0, 101.0, 95.0, 0.4868079423904419, 2.0]]"
92,"[[169.0, 86.0, 249.0, 132.0, 0.9000620245933533, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7324040532112122, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6358891725540161, 2.0], [89.0, 88.0, 102.0, 95.0, 0.5512584447860718, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5276609659194946, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5203147530555725, 2.0]]"
93,"[[170.0, 87.0, 252.0, 132.0, 0.9100364446640015, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7383051514625549, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6352419853210449, 2.0], [89.0, 88.0, 103.0, 95.0, 0.5562502145767212, 2.0], [237.0, 89.0, 263.0, 104.0, 0.5162932276725769, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5034741163253784, 2.0]]"
94,"[[172.0, 87.0, 258.0, 133.0, 0.9220755696296692, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7431279420852661, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6192384362220764, 2.0], [89.0, 88.0, 104.0, 95.0, 0.5403818488121033, 2.0], [238.0, 89.0, 263.0, 104.0, 0.5367754101753235, 2.0], [42.0, 83.0, 70.0, 105.0, 0.49753284454345703, 2.0]]"
95,"[[173.0, 87.0, 261.0, 134.0, 0.9173059463500977, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7461258172988892, 2.0], [251.0, 91.0, 291.0, 106.0, 0.6063664555549622, 2.0], [238.0, 88.0, 263.0, 104.0, 0.5409801006317139, 2.0], [90.0, 88.0, 105.0, 95.0, 0.535275936126709, 2.0], [42.0, 83.0, 71.0, 105.0, 0.46856775879859924, 2.0]]"
96,"[[174.0, 87.0, 263.0, 134.0, 0.9005520939826965, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7454933524131775, 2.0], [240.0, 89.0, 287.0, 106.0, 0.595897376537323, 2.0], [89.0, 88.0, 105.0, 96.0, 0.5716485977172852, 2.0], [42.0, 83.0, 71.0, 105.0, 0.45522427558898926, 2.0], [239.0, 88.0, 264.0, 104.0, 0.39787790179252625, 2.0]]"
97,"[[175.0, 86.0, 264.0, 135.0, 0.9065020680427551, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7441409230232239, 2.0], [246.0, 91.0, 290.0, 107.0, 0.6133206486701965, 2.0], [89.0, 88.0, 105.0, 96.0, 0.5962448716163635, 2.0], [42.0, 83.0, 71.0, 105.0, 0.4529452919960022, 2.0], [238.0, 89.0, 273.0, 105.0, 0.40113624930381775, 2.0]]"
98,"[[177.0, 86.0, 269.0, 135.0, 0.9053293466567993, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7489261627197266, 2.0], [247.0, 91.0, 290.0, 107.0, 0.6855491399765015, 2.0], [89.0, 87.0, 105.0, 97.0, 0.5869355201721191, 2.0], [42.0, 83.0, 71.0, 105.0, 0.44471457600593567, 2.0], [240.0, 89.0, 268.0, 104.0, 0.3223291337490082, 2.0]]"
99,"[[180.0, 87.0, 273.0, 135.0, 0.9162569046020508, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7490748167037964, 2.0], [249.0, 91.0, 291.0, 107.0, 0.711652398109436, 2.0], [90.0, 88.0, 105.0, 97.0, 0.5607186555862427, 2.0], [42.0, 83.0, 71.0, 105.0, 0.44657593965530396, 2.0], [245.0, 89.0, 272.0, 104.0, 0.267805814743042, 2.0]]"
100,"[[181.0, 88.0, 277.0, 137.0, 0.9187381863594055, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7441118955612183, 2.0], [248.0, 91.0, 291.0, 107.0, 0.7147513628005981, 2.0], [90.0, 88.0, 105.0, 96.0, 0.6003543138504028, 2.0], [42.0, 83.0, 72.0, 105.0, 0.47280532121658325, 2.0]]"
101,"[[183.0, 88.0, 280.0, 138.0, 0.9062461853027344, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7493324279785156, 2.0], [251.0, 90.0, 291.0, 107.0, 0.6995522379875183, 2.0], [90.0, 87.0, 105.0, 97.0, 0.5973216891288757, 2.0], [42.0, 83.0, 72.0, 105.0, 0.48833778500556946, 2.0]]"
102,"[[185.0, 88.0, 283.0, 139.0, 0.9088529944419861, 2.0], [288.0, 89.0, 320.0, 109.0, 0.754235029220581, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6871139407157898, 2.0], [90.0, 87.0, 105.0, 97.0, 0.6112550497055054, 2.0], [42.0, 83.0, 72.0, 105.0, 0.49370816349983215, 2.0]]"
103,"[[187.0, 88.0, 288.0, 140.0, 0.8996129631996155, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7591791749000549, 2.0], [258.0, 91.0, 291.0, 107.0, 0.6866776943206787, 2.0], [90.0, 87.0, 105.0, 97.0, 0.6080477237701416, 2.0], [42.0, 83.0, 72.0, 105.0, 0.48913925886154175, 2.0]]"
104,"[[189.0, 88.0, 291.0, 141.0, 0.9133594036102295, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7671708464622498, 2.0], [259.0, 91.0, 292.0, 107.0, 0.7121567726135254, 2.0], [91.0, 88.0, 105.0, 97.0, 0.6016790270805359, 2.0], [42.0, 83.0, 72.0, 105.0, 0.5208747982978821, 2.0], [182.0, 86.0, 197.0, 97.0, 0.3084283471107483, 2.0]]"
