frame,number of objects
42,"[[241.0, 234.0, 317.0, 296.0, 0.8878770470619202, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8635753393173218, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8502137660980225, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7320186495780945, 2.0], [165.0, 236.0, 189.0, 256.0, 0.6907299160957336, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6891186237335205, 2.0], [89.0, 225.0, 138.0, 276.0, 0.6781737208366394, 2.0], [135.0, 235.0, 152.0, 251.0, 0.5523403286933899, 2.0], [463.0, 234.0, 529.0, 279.0, 0.4915814995765686, 2.0], [238.0, 228.0, 260.0, 254.0, 0.31792452931404114, 2.0], [434.0, 233.0, 474.0, 271.0, 0.28859466314315796, 2.0]]"
43,"[[243.0, 234.0, 319.0, 297.0, 0.9134979248046875, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8640552163124084, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8522622585296631, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7342178821563721, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7017784714698792, 2.0], [165.0, 236.0, 189.0, 256.0, 0.6884251236915588, 2.0], [89.0, 225.0, 138.0, 276.0, 0.6724534034729004, 2.0], [135.0, 236.0, 152.0, 251.0, 0.5594190359115601, 2.0], [463.0, 234.0, 529.0, 279.0, 0.49988070130348206, 2.0], [237.0, 227.0, 260.0, 251.0, 0.3366415500640869, 2.0], [434.0, 233.0, 474.0, 271.0, 0.29488709568977356, 2.0]]"
44,"[[244.0, 234.0, 321.0, 298.0, 0.8931685090065002, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8649020195007324, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8479937314987183, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7368888854980469, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7016968727111816, 2.0], [89.0, 225.0, 138.0, 276.0, 0.6849970817565918, 2.0], [165.0, 236.0, 189.0, 256.0, 0.6617882251739502, 2.0], [134.0, 236.0, 152.0, 251.0, 0.5399437546730042, 2.0], [463.0, 234.0, 529.0, 279.0, 0.5015891194343567, 2.0], [434.0, 233.0, 474.0, 271.0, 0.2861582338809967, 2.0]]"
45,"[[245.0, 234.0, 323.0, 299.0, 0.9217014908790588, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8627926111221313, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8469254970550537, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7443921566009521, 2.0], [362.0, 233.0, 397.0, 260.0, 0.7206929326057434, 2.0], [88.0, 225.0, 138.0, 275.0, 0.6674818396568298, 2.0], [165.0, 236.0, 189.0, 256.0, 0.657909631729126, 2.0], [135.0, 236.0, 152.0, 251.0, 0.5609974265098572, 2.0], [463.0, 234.0, 529.0, 279.0, 0.5041587352752686, 2.0], [433.0, 233.0, 474.0, 271.0, 0.30689674615859985, 2.0], [235.0, 227.0, 260.0, 249.0, 0.28810349106788635, 2.0]]"
46,"[[246.0, 234.0, 325.0, 300.0, 0.9211586117744446, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8626232743263245, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8494039177894592, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7550208568572998, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7245901823043823, 2.0], [88.0, 226.0, 138.0, 276.0, 0.6999356150627136, 2.0], [165.0, 236.0, 189.0, 256.0, 0.6775188446044922, 2.0], [134.0, 236.0, 152.0, 251.0, 0.596914529800415, 2.0], [463.0, 234.0, 529.0, 279.0, 0.4965016841888428, 2.0], [235.0, 227.0, 259.0, 248.0, 0.32519564032554626, 2.0], [433.0, 233.0, 474.0, 271.0, 0.3017999827861786, 2.0]]"
47,"[[248.0, 235.0, 327.0, 300.0, 0.918153703212738, 2.0], [511.0, 245.0, 581.0, 284.0, 0.862296998500824, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8514792323112488, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7555882334709167, 2.0], [166.0, 235.0, 189.0, 256.0, 0.7427796125411987, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7308819890022278, 2.0], [88.0, 225.0, 138.0, 275.0, 0.6968599557876587, 2.0], [134.0, 235.0, 152.0, 251.0, 0.6028826236724854, 2.0], [463.0, 234.0, 529.0, 279.0, 0.48782652616500854, 2.0], [235.0, 227.0, 258.0, 245.0, 0.34438055753707886, 2.0], [433.0, 233.0, 474.0, 271.0, 0.3049423098564148, 2.0]]"
48,"[[250.0, 234.0, 329.0, 301.0, 0.9143523573875427, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8633984923362732, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8449424505233765, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7440840005874634, 2.0], [166.0, 235.0, 189.0, 256.0, 0.727615475654602, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7234087586402893, 2.0], [89.0, 226.0, 138.0, 276.0, 0.6903823614120483, 2.0], [133.0, 234.0, 152.0, 251.0, 0.6181879043579102, 2.0], [463.0, 234.0, 529.0, 279.0, 0.48173099756240845, 2.0], [233.0, 227.0, 259.0, 245.0, 0.40408504009246826, 2.0], [433.0, 233.0, 475.0, 271.0, 0.29797545075416565, 2.0]]"
49,"[[251.0, 234.0, 332.0, 301.0, 0.9122564792633057, 2.0], [512.0, 245.0, 581.0, 284.0, 0.861329972743988, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8464040756225586, 2.0], [166.0, 235.0, 190.0, 256.0, 0.7373570799827576, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7308116555213928, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7175436019897461, 2.0], [88.0, 226.0, 138.0, 276.0, 0.687800943851471, 2.0], [133.0, 234.0, 152.0, 251.0, 0.6382036209106445, 2.0], [463.0, 234.0, 529.0, 279.0, 0.48127371072769165, 2.0], [233.0, 226.0, 257.0, 245.0, 0.2881908714771271, 2.0], [433.0, 233.0, 474.0, 271.0, 0.2781042456626892, 2.0]]"
50,"[[252.0, 234.0, 334.0, 301.0, 0.9202435612678528, 2.0], [511.0, 245.0, 581.0, 284.0, 0.862442135810852, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8488751649856567, 2.0], [166.0, 236.0, 190.0, 256.0, 0.7456266283988953, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7374579906463623, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7260701656341553, 2.0], [88.0, 226.0, 138.0, 276.0, 0.6872836947441101, 2.0], [134.0, 234.0, 152.0, 251.0, 0.6259528994560242, 2.0], [463.0, 234.0, 529.0, 279.0, 0.4897328019142151, 2.0], [433.0, 233.0, 474.0, 271.0, 0.29675012826919556, 2.0], [232.0, 226.0, 257.0, 245.0, 0.25799375772476196, 2.0]]"
51,"[[253.0, 234.0, 336.0, 302.0, 0.918600857257843, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8616067171096802, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8506801724433899, 2.0], [392.0, 235.0, 439.0, 265.0, 0.732126772403717, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7291101217269897, 2.0], [166.0, 236.0, 190.0, 256.0, 0.7277493476867676, 2.0], [88.0, 226.0, 138.0, 276.0, 0.6835110783576965, 2.0], [132.0, 234.0, 152.0, 251.0, 0.6047043204307556, 2.0], [463.0, 234.0, 529.0, 279.0, 0.4829847812652588, 2.0], [433.0, 233.0, 474.0, 271.0, 0.3201634883880615, 2.0], [230.0, 226.0, 257.0, 245.0, 0.29661765694618225, 2.0]]"
52,"[[255.0, 234.0, 339.0, 303.0, 0.9104184508323669, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8615307211875916, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8507161140441895, 2.0], [166.0, 236.0, 191.0, 256.0, 0.7550259828567505, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7324726581573486, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7256065607070923, 2.0], [88.0, 225.0, 138.0, 276.0, 0.7019456028938293, 2.0], [133.0, 234.0, 153.0, 251.0, 0.6153375506401062, 2.0], [463.0, 234.0, 528.0, 279.0, 0.47476595640182495, 2.0], [229.0, 228.0, 255.0, 246.0, 0.3683445453643799, 2.0], [433.0, 233.0, 475.0, 271.0, 0.326738566160202, 2.0]]"
53,"[[256.0, 234.0, 342.0, 304.0, 0.9085129499435425, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8632450699806213, 2.0], [577.0, 243.0, 640.0, 293.0, 0.851492166519165, 2.0], [166.0, 236.0, 191.0, 257.0, 0.7447454929351807, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7406253218650818, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7304579615592957, 2.0], [88.0, 225.0, 138.0, 276.0, 0.6927816867828369, 2.0], [133.0, 234.0, 153.0, 251.0, 0.6183604001998901, 2.0], [463.0, 234.0, 529.0, 279.0, 0.4836060404777527, 2.0], [433.0, 233.0, 475.0, 271.0, 0.32948940992355347, 2.0]]"
54,"[[258.0, 235.0, 344.0, 305.0, 0.9032722115516663, 2.0], [512.0, 245.0, 581.0, 284.0, 0.862812340259552, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8523560762405396, 2.0], [166.0, 236.0, 191.0, 257.0, 0.7382057905197144, 2.0], [392.0, 235.0, 439.0, 265.0, 0.736963152885437, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7237666249275208, 2.0], [88.0, 225.0, 139.0, 276.0, 0.6807403564453125, 2.0], [133.0, 234.0, 153.0, 251.0, 0.625898003578186, 2.0], [463.0, 234.0, 528.0, 279.0, 0.48135170340538025, 2.0], [434.0, 233.0, 475.0, 271.0, 0.32351016998291016, 2.0], [229.0, 228.0, 251.0, 246.0, 0.313871830701828, 2.0]]"
55,"[[260.0, 234.0, 347.0, 306.0, 0.8875762820243835, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8624421954154968, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8514253497123718, 2.0], [392.0, 235.0, 439.0, 265.0, 0.740084171295166, 2.0], [166.0, 235.0, 192.0, 257.0, 0.732559084892273, 2.0], [362.0, 233.0, 397.0, 259.0, 0.72678142786026, 2.0], [88.0, 225.0, 139.0, 276.0, 0.6390171647071838, 2.0], [133.0, 234.0, 153.0, 251.0, 0.6003568768501282, 2.0], [463.0, 234.0, 528.0, 279.0, 0.482521653175354, 2.0], [434.0, 233.0, 475.0, 271.0, 0.3361280858516693, 2.0], [228.0, 229.0, 250.0, 246.0, 0.3145630955696106, 2.0]]"
56,"[[262.0, 234.0, 350.0, 306.0, 0.8852469325065613, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8645808696746826, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8509253859519958, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7342751622200012, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7252931594848633, 2.0], [167.0, 235.0, 192.0, 257.0, 0.7176821231842041, 2.0], [88.0, 225.0, 138.0, 275.0, 0.6296600103378296, 2.0], [134.0, 234.0, 153.0, 251.0, 0.6041088700294495, 2.0], [463.0, 234.0, 529.0, 279.0, 0.47633281350135803, 2.0], [434.0, 233.0, 475.0, 271.0, 0.32591742277145386, 2.0], [228.0, 229.0, 249.0, 246.0, 0.32473960518836975, 2.0]]"
57,"[[264.0, 234.0, 352.0, 307.0, 0.8975008726119995, 2.0], [511.0, 245.0, 581.0, 284.0, 0.864345371723175, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8468445539474487, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7400497198104858, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7293118238449097, 2.0], [167.0, 235.0, 192.0, 257.0, 0.6980698108673096, 2.0], [134.0, 234.0, 153.0, 251.0, 0.6280304789543152, 2.0], [88.0, 225.0, 138.0, 275.0, 0.6202433705329895, 2.0], [463.0, 234.0, 529.0, 279.0, 0.4830632507801056, 2.0], [434.0, 233.0, 475.0, 271.0, 0.3317261338233948, 2.0], [227.0, 229.0, 248.0, 245.0, 0.32473883032798767, 2.0]]"
58,"[[265.0, 235.0, 355.0, 309.0, 0.8977418541908264, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8623684644699097, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8462398648262024, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7412253618240356, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7223184704780579, 2.0], [167.0, 235.0, 193.0, 257.0, 0.7194254994392395, 2.0], [134.0, 234.0, 153.0, 251.0, 0.6502829790115356, 2.0], [86.0, 225.0, 137.0, 275.0, 0.6264115571975708, 2.0], [463.0, 234.0, 528.0, 279.0, 0.4838208854198456, 2.0], [227.0, 229.0, 249.0, 245.0, 0.33761656284332275, 2.0], [434.0, 233.0, 474.0, 271.0, 0.3136703073978424, 2.0]]"
59,"[[266.0, 235.0, 358.0, 309.0, 0.9126249551773071, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8622860312461853, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8482744097709656, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7458725571632385, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7278790473937988, 2.0], [167.0, 235.0, 194.0, 257.0, 0.7174920439720154, 2.0], [134.0, 234.0, 153.0, 251.0, 0.6658781170845032, 2.0], [86.0, 225.0, 137.0, 275.0, 0.6434144377708435, 2.0], [463.0, 234.0, 529.0, 279.0, 0.48012375831604004, 2.0], [228.0, 229.0, 249.0, 245.0, 0.35029155015945435, 2.0], [434.0, 233.0, 475.0, 271.0, 0.31305500864982605, 2.0]]"
60,"[[268.0, 234.0, 361.0, 310.0, 0.9148358702659607, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8635724782943726, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8512923717498779, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7471780180931091, 2.0], [167.0, 235.0, 193.0, 257.0, 0.7257865071296692, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7179943919181824, 2.0], [134.0, 234.0, 153.0, 251.0, 0.6681401133537292, 2.0], [86.0, 225.0, 137.0, 275.0, 0.6363142132759094, 2.0], [463.0, 234.0, 529.0, 279.0, 0.4847294092178345, 2.0], [433.0, 233.0, 474.0, 271.0, 0.30211368203163147, 2.0]]"
61,"[[268.0, 233.0, 365.0, 311.0, 0.9027968049049377, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8659625053405762, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8500928282737732, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7433340549468994, 2.0], [168.0, 236.0, 195.0, 257.0, 0.7366734743118286, 2.0], [362.0, 233.0, 397.0, 259.0, 0.7017120122909546, 2.0], [86.0, 225.0, 138.0, 275.0, 0.6864638328552246, 2.0], [135.0, 234.0, 153.0, 251.0, 0.6464452743530273, 2.0], [463.0, 234.0, 528.0, 279.0, 0.48909899592399597, 2.0], [226.0, 229.0, 247.0, 245.0, 0.29141709208488464, 2.0], [433.0, 233.0, 474.0, 271.0, 0.25030404329299927, 2.0]]"
62,"[[270.0, 233.0, 367.0, 312.0, 0.886072039604187, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8661358952522278, 2.0], [578.0, 243.0, 640.0, 293.0, 0.8530958294868469, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7418758869171143, 2.0], [168.0, 235.0, 195.0, 257.0, 0.7390666007995605, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7056464552879333, 2.0], [362.0, 234.0, 397.0, 258.0, 0.6942283511161804, 2.0], [136.0, 235.0, 153.0, 251.0, 0.6357831954956055, 2.0], [463.0, 234.0, 528.0, 279.0, 0.4891318380832672, 2.0], [225.0, 228.0, 247.0, 245.0, 0.3392805755138397, 2.0]]"
63,"[[273.0, 233.0, 370.0, 313.0, 0.8900636434555054, 2.0], [512.0, 245.0, 581.0, 284.0, 0.8675234317779541, 2.0], [578.0, 243.0, 640.0, 293.0, 0.8529890775680542, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7430092692375183, 2.0], [169.0, 235.0, 196.0, 257.0, 0.7152684330940247, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7137250900268555, 2.0], [362.0, 234.0, 397.0, 258.0, 0.6955587267875671, 2.0], [136.0, 235.0, 153.0, 251.0, 0.6560230255126953, 2.0], [463.0, 234.0, 528.0, 279.0, 0.4886190593242645, 2.0], [224.0, 228.0, 247.0, 245.0, 0.37444403767585754, 2.0]]"
64,"[[275.0, 233.0, 373.0, 314.0, 0.9197627902030945, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8677120804786682, 2.0], [578.0, 243.0, 640.0, 293.0, 0.8543535470962524, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7491873502731323, 2.0], [169.0, 235.0, 196.0, 257.0, 0.7273138165473938, 2.0], [362.0, 234.0, 397.0, 258.0, 0.7043763399124146, 2.0], [86.0, 225.0, 138.0, 275.0, 0.6977463960647583, 2.0], [137.0, 234.0, 152.0, 250.0, 0.6530348062515259, 2.0], [463.0, 234.0, 528.0, 279.0, 0.48935532569885254, 2.0], [224.0, 229.0, 245.0, 244.0, 0.3427044451236725, 2.0]]"
65,"[[277.0, 233.0, 377.0, 315.0, 0.9319407939910889, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8682968616485596, 2.0], [578.0, 243.0, 640.0, 293.0, 0.8575888872146606, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7526893019676208, 2.0], [169.0, 234.0, 196.0, 257.0, 0.7191808223724365, 2.0], [363.0, 234.0, 397.0, 258.0, 0.7119725346565247, 2.0], [86.0, 225.0, 138.0, 275.0, 0.6989222764968872, 2.0], [137.0, 234.0, 152.0, 250.0, 0.6557316780090332, 2.0], [463.0, 234.0, 528.0, 279.0, 0.5084735155105591, 2.0], [223.0, 229.0, 245.0, 245.0, 0.3391815721988678, 2.0]]"
66,"[[278.0, 232.0, 381.0, 315.0, 0.9318555593490601, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8695017695426941, 2.0], [578.0, 243.0, 640.0, 293.0, 0.8574126362800598, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7598108649253845, 2.0], [363.0, 234.0, 397.0, 259.0, 0.7159449458122253, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7102992534637451, 2.0], [169.0, 234.0, 196.0, 258.0, 0.7056221961975098, 2.0], [138.0, 233.0, 153.0, 250.0, 0.661825954914093, 2.0], [463.0, 234.0, 528.0, 279.0, 0.525628387928009, 2.0], [157.0, 235.0, 170.0, 248.0, 0.25510603189468384, 2.0]]"
67,"[[280.0, 231.0, 384.0, 317.0, 0.92408287525177, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8675621151924133, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8529977798461914, 2.0], [393.0, 235.0, 438.0, 264.0, 0.7588324546813965, 2.0], [170.0, 234.0, 196.0, 258.0, 0.7108190059661865, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7087553143501282, 2.0], [364.0, 233.0, 397.0, 259.0, 0.6889462471008301, 2.0], [138.0, 234.0, 153.0, 250.0, 0.6767331957817078, 2.0], [463.0, 234.0, 528.0, 279.0, 0.537480890750885, 2.0], [223.0, 229.0, 243.0, 245.0, 0.2665572762489319, 2.0]]"
68,"[[283.0, 231.0, 386.0, 318.0, 0.9279921650886536, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8668482899665833, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8560961484909058, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7519140839576721, 2.0], [170.0, 234.0, 197.0, 258.0, 0.7301981449127197, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7075319886207581, 2.0], [364.0, 233.0, 396.0, 260.0, 0.6804496049880981, 2.0], [138.0, 234.0, 153.0, 250.0, 0.6776512861251831, 2.0], [463.0, 234.0, 528.0, 279.0, 0.5362547636032104, 2.0]]"
69,"[[283.0, 232.0, 390.0, 319.0, 0.9207488894462585, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8698517680168152, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8578946590423584, 2.0], [393.0, 235.0, 437.0, 264.0, 0.7511054277420044, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7104145884513855, 2.0], [170.0, 234.0, 198.0, 258.0, 0.7053120732307434, 2.0], [365.0, 233.0, 396.0, 260.0, 0.6764856576919556, 2.0], [138.0, 234.0, 153.0, 250.0, 0.6748247742652893, 2.0], [463.0, 234.0, 528.0, 279.0, 0.540871798992157, 2.0], [222.0, 229.0, 241.0, 245.0, 0.26269108057022095, 2.0]]"
70,"[[286.0, 233.0, 393.0, 319.0, 0.9219842553138733, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8688289523124695, 2.0], [577.0, 243.0, 640.0, 293.0, 0.8580992221832275, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7491180896759033, 2.0], [171.0, 234.0, 198.0, 258.0, 0.7160832285881042, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7096185088157654, 2.0], [138.0, 234.0, 153.0, 250.0, 0.6730085611343384, 2.0], [366.0, 233.0, 396.0, 260.0, 0.6537424921989441, 2.0], [463.0, 234.0, 528.0, 279.0, 0.5262094140052795, 2.0], [222.0, 229.0, 241.0, 244.0, 0.3079957067966461, 2.0], [157.0, 235.0, 171.0, 248.0, 0.283799409866333, 2.0]]"
71,"[[289.0, 234.0, 398.0, 320.0, 0.9249111413955688, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8695235252380371, 2.0], [578.0, 243.0, 640.0, 293.0, 0.8580572009086609, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7518424391746521, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7048532366752625, 2.0], [171.0, 234.0, 198.0, 258.0, 0.6752971410751343, 2.0], [139.0, 234.0, 153.0, 250.0, 0.6716492176055908, 2.0], [369.0, 233.0, 396.0, 261.0, 0.6510067582130432, 2.0], [463.0, 234.0, 528.0, 279.0, 0.5245307683944702, 2.0], [157.0, 236.0, 171.0, 248.0, 0.3118332624435425, 2.0], [221.0, 229.0, 241.0, 244.0, 0.29013291001319885, 2.0]]"
72,"[[291.0, 235.0, 401.0, 323.0, 0.9094505310058594, 2.0], [511.0, 245.0, 581.0, 284.0, 0.8677131533622742, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8531891703605652, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7601972818374634, 2.0], [86.0, 225.0, 138.0, 275.0, 0.708308756351471, 2.0], [171.0, 234.0, 199.0, 258.0, 0.6860390901565552, 2.0], [139.0, 233.0, 153.0, 250.0, 0.6633688807487488, 2.0], [369.0, 233.0, 397.0, 262.0, 0.6240630745887756, 2.0], [463.0, 234.0, 528.0, 278.0, 0.5272278785705566, 2.0], [157.0, 235.0, 171.0, 248.0, 0.3232324719429016, 2.0]]"
73,"[[292.0, 234.0, 405.0, 324.0, 0.9091870188713074, 2.0], [511.0, 244.0, 581.0, 284.0, 0.8686383366584778, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8527827858924866, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7603914141654968, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7118419408798218, 2.0], [172.0, 234.0, 199.0, 258.0, 0.6644037961959839, 2.0], [139.0, 233.0, 153.0, 250.0, 0.6423506140708923, 2.0], [463.0, 234.0, 528.0, 278.0, 0.5321624279022217, 2.0], [370.0, 234.0, 397.0, 262.0, 0.5256231427192688, 2.0], [157.0, 235.0, 171.0, 248.0, 0.3245677053928375, 2.0]]"
74,"[[294.0, 234.0, 410.0, 325.0, 0.9039146304130554, 2.0], [511.0, 244.0, 581.0, 284.0, 0.86915522813797, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8530791997909546, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7339296340942383, 2.0], [173.0, 234.0, 200.0, 258.0, 0.7244434356689453, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7093476057052612, 2.0], [139.0, 233.0, 153.0, 250.0, 0.6334829330444336, 2.0], [463.0, 234.0, 529.0, 278.0, 0.5316006541252136, 2.0], [157.0, 235.0, 171.0, 249.0, 0.35569772124290466, 2.0], [373.0, 234.0, 398.0, 260.0, 0.2534855604171753, 2.0]]"
75,"[[296.0, 234.0, 414.0, 326.0, 0.9112715125083923, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8696992993354797, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8538699150085449, 2.0], [173.0, 234.0, 201.0, 258.0, 0.741151750087738, 2.0], [393.0, 235.0, 438.0, 264.0, 0.7216266393661499, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7106632590293884, 2.0], [139.0, 234.0, 153.0, 250.0, 0.6325893402099609, 2.0], [463.0, 234.0, 528.0, 278.0, 0.5438969135284424, 2.0], [157.0, 234.0, 171.0, 249.0, 0.41341203451156616, 2.0]]"
76,"[[298.0, 234.0, 417.0, 327.0, 0.9080623984336853, 2.0], [511.0, 244.0, 581.0, 284.0, 0.8705545663833618, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8526749610900879, 2.0], [173.0, 234.0, 201.0, 258.0, 0.7688270211219788, 2.0], [393.0, 235.0, 438.0, 264.0, 0.7247183322906494, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7201641798019409, 2.0], [139.0, 234.0, 153.0, 251.0, 0.6428954601287842, 2.0], [463.0, 234.0, 529.0, 278.0, 0.560417652130127, 2.0], [157.0, 235.0, 172.0, 249.0, 0.3738652765750885, 2.0]]"
77,"[[301.0, 233.0, 421.0, 329.0, 0.9086354374885559, 2.0], [511.0, 244.0, 581.0, 284.0, 0.8681124448776245, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8505131006240845, 2.0], [173.0, 234.0, 202.0, 258.0, 0.7807176113128662, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7233745455741882, 2.0], [395.0, 235.0, 438.0, 264.0, 0.7095298767089844, 2.0], [139.0, 234.0, 153.0, 251.0, 0.6363205909729004, 2.0], [463.0, 234.0, 529.0, 278.0, 0.5543836951255798, 2.0], [157.0, 235.0, 172.0, 248.0, 0.32154610753059387, 2.0]]"
78,"[[302.0, 232.0, 426.0, 330.0, 0.9193593263626099, 2.0], [511.0, 244.0, 581.0, 284.0, 0.8684016466140747, 2.0], [578.0, 242.0, 640.0, 293.0, 0.851912260055542, 2.0], [174.0, 234.0, 202.0, 258.0, 0.791567325592041, 2.0], [86.0, 225.0, 139.0, 275.0, 0.7292001843452454, 2.0], [395.0, 235.0, 438.0, 264.0, 0.692227303981781, 2.0], [139.0, 234.0, 153.0, 251.0, 0.6556296944618225, 2.0], [463.0, 234.0, 529.0, 278.0, 0.5740483403205872, 2.0], [157.0, 235.0, 172.0, 248.0, 0.3044098913669586, 2.0]]"
79,"[[306.0, 231.0, 429.0, 331.0, 0.9115498065948486, 2.0], [511.0, 244.0, 581.0, 284.0, 0.8652629852294922, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8496763706207275, 2.0], [174.0, 234.0, 202.0, 258.0, 0.7879210114479065, 2.0], [88.0, 225.0, 139.0, 275.0, 0.7322555184364319, 2.0], [395.0, 235.0, 437.0, 264.0, 0.6757897138595581, 2.0], [140.0, 233.0, 153.0, 251.0, 0.6386945247650146, 2.0], [463.0, 234.0, 528.0, 278.0, 0.5476101636886597, 2.0], [158.0, 235.0, 172.0, 248.0, 0.27390605211257935, 2.0]]"
