frame,number of objects
15400,"[[1143.0, 367.0, 1320.0, 514.0, 0.8747177124023438, 0.0], [445.0, 278.0, 540.0, 421.0, 0.8670861124992371, 0.0], [7.0, 299.0, 134.0, 434.0, 0.8537794351577759, 0.0], [276.0, 185.0, 479.0, 781.0, 0.7424893379211426, 0.0], [615.0, 624.0, 837.0, 770.0, 0.7125665545463562, 0.0], [706.0, 311.0, 840.0, 412.0, 0.6431319117546082, 0.0], [904.0, 335.0, 1161.0, 532.0, 0.6248721480369568, 0.0], [717.0, 302.0, 986.0, 670.0, 0.5436259508132935, 0.0], [0.0, 423.0, 142.0, 716.0, 0.49605920910835266, 0.0], [536.0, 285.0, 657.0, 477.0, 0.4737556278705597, 0.0], [1724.0, 206.0, 1920.0, 810.0, 0.4394949674606323, 0.0], [1402.0, 512.0, 1652.0, 805.0, 0.34586119651794434, 0.0], [537.0, 296.0, 685.0, 617.0, 0.32205894589424133, 0.0], [657.0, 308.0, 842.0, 528.0, 0.3046438992023468, 0.0]]"
15500,"[[1375.0, 350.0, 1582.0, 482.0, 0.8882437944412231, 0.0], [545.0, 119.0, 745.0, 740.0, 0.79588383436203, 0.0], [31.0, 259.0, 196.0, 385.0, 0.7804197072982788, 0.0], [1167.0, 304.0, 1423.0, 490.0, 0.7672858238220215, 0.0], [277.0, 250.0, 397.0, 382.0, 0.7284119129180908, 0.0], [700.0, 235.0, 792.0, 380.0, 0.6941328048706055, 0.0], [0.0, 244.0, 42.0, 468.0, 0.6490399837493896, 0.0], [1497.0, 488.0, 1920.0, 986.0, 0.5797486305236816, 0.0], [960.0, 251.0, 1104.0, 368.0, 0.5397974848747253, 0.0], [788.0, 239.0, 912.0, 562.0, 0.5338324904441833, 0.0], [947.0, 250.0, 1207.0, 600.0, 0.4395235478878021, 0.0], [134.0, 284.0, 399.0, 647.0, 0.3805199861526489, 0.0]]"
15600,"[[1155.0, 290.0, 1416.0, 488.0, 0.8742559552192688, 0.0], [542.0, 131.0, 747.0, 730.0, 0.8443946242332458, 0.0], [1438.0, 337.0, 1616.0, 476.0, 0.8363059163093567, 0.0], [899.0, 559.0, 1268.0, 1046.0, 0.667221188545227, 0.0], [0.0, 245.0, 43.0, 473.0, 0.6471666097640991, 0.0], [275.0, 250.0, 395.0, 383.0, 0.6355996131896973, 0.0], [739.0, 236.0, 822.0, 384.0, 0.6234270930290222, 0.0], [786.0, 242.0, 906.0, 503.0, 0.5805498957633972, 0.0], [32.0, 248.0, 191.0, 387.0, 0.5681777596473694, 0.0], [989.0, 252.0, 1201.0, 565.0, 0.538974940776825, 0.0], [960.0, 254.0, 1097.0, 366.0, 0.5060982704162598, 0.0], [943.0, 251.0, 1098.0, 525.0, 0.3849913477897644, 0.0], [136.0, 278.0, 395.0, 643.0, 0.3555176854133606, 0.0], [1546.0, 528.0, 1918.0, 968.0, 0.2846095561981201, 0.0]]"
15700,"[[1445.0, 316.0, 1624.0, 475.0, 0.9216390252113342, 0.0], [567.0, 108.0, 751.0, 737.0, 0.8464220762252808, 0.0], [280.0, 243.0, 405.0, 376.0, 0.792769193649292, 0.0], [1188.0, 290.0, 1418.0, 481.0, 0.7744343876838684, 0.0], [784.0, 236.0, 898.0, 513.0, 0.7125445008277893, 0.0], [726.0, 237.0, 818.0, 375.0, 0.6862431764602661, 0.0], [36.0, 255.0, 202.0, 382.0, 0.6356611847877502, 0.0], [0.0, 237.0, 50.0, 461.0, 0.6284286975860596, 0.0], [984.0, 251.0, 1206.0, 587.0, 0.5914902687072754, 0.0], [983.0, 265.0, 1101.0, 360.0, 0.5432942509651184, 0.0], [930.0, 558.0, 1222.0, 1012.0, 0.45712876319885254, 0.0], [142.0, 273.0, 401.0, 642.0, 0.4074433445930481, 0.0], [952.0, 264.0, 1103.0, 522.0, 0.36126482486724854, 0.0]]"
15800,"[[1178.0, 289.0, 1424.0, 483.0, 0.82861328125, 0.0], [713.0, 224.0, 802.0, 370.0, 0.8156788349151611, 0.0], [0.0, 237.0, 47.0, 463.0, 0.7799710631370544, 0.0], [284.0, 248.0, 408.0, 375.0, 0.7461116909980774, 0.0], [558.0, 124.0, 772.0, 738.0, 0.7272883057594299, 0.0], [1523.0, 437.0, 1912.0, 990.0, 0.6358404755592346, 0.0], [988.0, 250.0, 1205.0, 608.0, 0.6343361139297485, 0.0], [791.0, 234.0, 911.0, 437.0, 0.5101566910743713, 0.0], [33.0, 258.0, 198.0, 525.0, 0.46474573016166687, 0.0], [1446.0, 356.0, 1587.0, 474.0, 0.41589924693107605, 0.0], [977.0, 264.0, 1104.0, 361.0, 0.39925920963287354, 0.0], [30.0, 254.0, 200.0, 380.0, 0.3895266652107239, 0.0], [889.0, 575.0, 1264.0, 1037.0, 0.3842759132385254, 0.0], [141.0, 275.0, 401.0, 642.0, 0.3622506558895111, 0.0], [949.0, 265.0, 1104.0, 531.0, 0.2889564335346222, 0.0]]"
15900,"[[1181.0, 275.0, 1425.0, 464.0, 0.8246973156929016, 0.0], [0.0, 222.0, 42.0, 448.0, 0.7699345350265503, 0.0], [487.0, 147.0, 765.0, 794.0, 0.7520041465759277, 0.0], [276.0, 231.0, 403.0, 359.0, 0.6735822558403015, 0.0], [24.0, 235.0, 192.0, 368.0, 0.646734893321991, 0.0], [727.0, 211.0, 812.0, 365.0, 0.6415249705314636, 0.0], [783.0, 216.0, 906.0, 424.0, 0.6311134099960327, 0.0], [978.0, 243.0, 1100.0, 344.0, 0.6042070984840393, 0.0], [958.0, 241.0, 1199.0, 588.0, 0.48896175622940063, 0.0], [1439.0, 315.0, 1584.0, 455.0, 0.4769834578037262, 0.0], [129.0, 258.0, 367.0, 488.0, 0.4254581332206726, 0.0], [1521.0, 421.0, 1913.0, 949.0, 0.3703928291797638, 0.0], [900.0, 543.0, 1256.0, 1015.0, 0.2733692526817322, 0.0], [944.0, 277.0, 1093.0, 497.0, 0.2596551477909088, 0.0]]"
16000,"[[1434.0, 299.0, 1575.0, 450.0, 0.8243492841720581, 0.0], [720.0, 210.0, 805.0, 357.0, 0.7904608845710754, 0.0], [547.0, 85.0, 767.0, 716.0, 0.774987518787384, 0.0], [781.0, 223.0, 888.0, 502.0, 0.7138511538505554, 0.0], [19.0, 236.0, 185.0, 365.0, 0.6949625015258789, 0.0], [273.0, 231.0, 393.0, 359.0, 0.6898889541625977, 0.0], [948.0, 246.0, 1101.0, 345.0, 0.6167085766792297, 0.0], [0.0, 227.0, 31.0, 451.0, 0.5359218716621399, 0.0], [1512.0, 412.0, 1917.0, 952.0, 0.5132020115852356, 0.0], [902.0, 537.0, 1202.0, 1013.0, 0.4998607635498047, 0.0], [1126.0, 289.0, 1339.0, 477.0, 0.41821157932281494, 0.0], [134.0, 257.0, 391.0, 608.0, 0.3479018211364746, 0.0], [1059.0, 235.0, 1189.0, 502.0, 0.278031587600708, 0.0], [935.0, 243.0, 1095.0, 497.0, 0.2594242990016937, 0.0]]"
16100,"[[1442.0, 295.0, 1585.0, 451.0, 0.8981675505638123, 0.0], [548.0, 110.0, 770.0, 757.0, 0.8094190359115601, 0.0], [0.0, 226.0, 42.0, 449.0, 0.7911421060562134, 0.0], [28.0, 234.0, 193.0, 365.0, 0.7861922979354858, 0.0], [724.0, 210.0, 809.0, 360.0, 0.7334330677986145, 0.0], [980.0, 253.0, 1109.0, 347.0, 0.7225903868675232, 0.0], [277.0, 231.0, 402.0, 360.0, 0.6979684233665466, 0.0], [1149.0, 293.0, 1301.0, 477.0, 0.624408483505249, 0.0], [790.0, 225.0, 903.0, 490.0, 0.5851881504058838, 0.0], [907.0, 532.0, 1188.0, 1020.0, 0.5250887274742126, 0.0], [1548.0, 470.0, 1919.0, 967.0, 0.5213490724563599, 0.0], [975.0, 239.0, 1181.0, 571.0, 0.4272405803203583, 0.0], [128.0, 258.0, 364.0, 486.0, 0.3309735655784607, 0.0]]"
16200,"[[254.0, 121.0, 478.0, 755.0, 0.8462662696838379, 0.0], [1153.0, 319.0, 1282.0, 469.0, 0.7891083359718323, 0.0], [668.0, 283.0, 824.0, 377.0, 0.7395814061164856, 0.0], [1739.0, 45.0, 1918.0, 700.0, 0.73856520652771, 0.0], [442.0, 260.0, 536.0, 384.0, 0.7097228169441223, 0.0], [0.0, 272.0, 102.0, 398.0, 0.6744504570960999, 0.0], [811.0, 331.0, 959.0, 504.0, 0.6502393484115601, 0.0], [618.0, 577.0, 952.0, 1048.0, 0.5346747636795044, 0.0], [1252.0, 456.0, 1675.0, 969.0, 0.5037416815757751, 0.0], [523.0, 264.0, 633.0, 437.0, 0.5015564560890198, 0.0], [512.0, 265.0, 660.0, 548.0, 0.4107227027416229, 0.0], [783.0, 265.0, 904.0, 442.0, 0.31933772563934326, 0.0], [0.0, 409.0, 113.0, 679.0, 0.2970839738845825, 0.0], [826.0, 264.0, 905.0, 343.0, 0.2845208942890167, 0.0]]"
16300,"[[651.0, 425.0, 793.0, 577.0, 0.9164088368415833, 0.0], [43.0, 705.0, 425.0, 1072.0, 0.7613348364830017, 0.0], [749.0, 582.0, 1129.0, 1048.0, 0.6429046392440796, 0.0], [1064.0, 161.0, 1471.0, 786.0, 0.6339896321296692, 0.0], [221.0, 435.0, 461.0, 724.0, 0.393190860748291, 0.0], [168.0, 422.0, 309.0, 494.0, 0.32761719822883606, 0.0]]"
16400,"[[299.0, 425.0, 529.0, 618.0, 0.8909176588058472, 0.0], [612.0, 432.0, 755.0, 579.0, 0.8604415655136108, 0.0], [129.0, 408.0, 267.0, 498.0, 0.8013140559196472, 0.0], [8.0, 706.0, 381.0, 1071.0, 0.7242529988288879, 0.0], [682.0, 583.0, 1085.0, 1043.0, 0.6536169648170471, 0.0], [1023.0, 187.0, 1248.0, 844.0, 0.46907639503479004, 0.0], [122.0, 381.0, 373.0, 676.0, 0.4263230264186859, 0.0], [0.0, 418.0, 50.0, 548.0, 0.27629685401916504, 0.0]]"
16500,"[[295.0, 428.0, 528.0, 620.0, 0.8208298683166504, 0.0], [127.0, 409.0, 263.0, 499.0, 0.7460812926292419, 0.0], [5.0, 709.0, 372.0, 1074.0, 0.7012786269187927, 0.0], [638.0, 461.0, 786.0, 576.0, 0.6936700940132141, 0.0], [677.0, 589.0, 1092.0, 1047.0, 0.6370843648910522, 0.0], [1028.0, 162.0, 1230.0, 781.0, 0.506221354007721, 0.0], [119.0, 378.0, 369.0, 722.0, 0.47235605120658875, 0.0], [222.0, 377.0, 364.0, 639.0, 0.2784242331981659, 0.0]]"
16600,"[[322.0, 418.0, 531.0, 612.0, 0.8800418376922607, 0.0], [1178.0, 132.0, 1503.0, 802.0, 0.8139116168022156, 0.0], [131.0, 407.0, 266.0, 498.0, 0.718908965587616, 0.0], [1541.0, 122.0, 1875.0, 803.0, 0.7174782156944275, 0.0], [9.0, 706.0, 379.0, 1073.0, 0.6641108989715576, 0.0], [617.0, 455.0, 778.0, 576.0, 0.5971480011940002, 0.0], [697.0, 583.0, 1064.0, 1043.0, 0.5914901494979858, 0.0], [149.0, 376.0, 371.0, 724.0, 0.46264341473579407, 0.0], [1.0, 419.0, 111.0, 823.0, 0.3034311532974243, 0.0]]"
16700,"[[1354.0, 124.0, 1683.0, 768.0, 0.8244209289550781, 0.0], [188.0, 698.0, 553.0, 1073.0, 0.7859457731246948, 0.0], [456.0, 417.0, 690.0, 608.0, 0.7395668625831604, 0.0], [1710.0, 104.0, 1916.0, 776.0, 0.6432133913040161, 0.0], [1.0, 318.0, 96.0, 868.0, 0.580520510673523, 0.0], [325.0, 373.0, 527.0, 688.0, 0.5564847588539124, 0.0], [866.0, 435.0, 1010.0, 568.0, 0.5365298390388489, 0.0], [38.0, 388.0, 141.0, 500.0, 0.5304204821586609, 0.0], [1657.0, 450.0, 1919.0, 1053.0, 0.51910001039505, 0.0], [290.0, 401.0, 429.0, 490.0, 0.47870349884033203, 0.0], [131.0, 414.0, 223.0, 548.0, 0.4519748389720917, 0.0], [844.0, 620.0, 1242.0, 1054.0, 0.3718537986278534, 0.0], [1360.0, 352.0, 1671.0, 1017.0, 0.35303956270217896, 0.0], [268.0, 400.0, 422.0, 635.0, 0.293322890996933, 0.0]]"
16800,"[[0.0, 300.0, 73.0, 516.0, 0.7953603267669678, 0.0], [47.0, 300.0, 216.0, 435.0, 0.7485448718070984, 0.0], [1528.0, 575.0, 1920.0, 1041.0, 0.7373008728027344, 0.0], [572.0, 196.0, 790.0, 858.0, 0.7364469170570374, 0.0], [1471.0, 385.0, 1648.0, 534.0, 0.6766881942749023, 0.0], [940.0, 628.0, 1273.0, 1064.0, 0.6590643525123596, 0.0], [314.0, 316.0, 437.0, 431.0, 0.5901567339897156, 0.0], [997.0, 312.0, 1217.0, 646.0, 0.5859313011169434, 0.0], [1161.0, 363.0, 1390.0, 546.0, 0.5697495341300964, 0.0], [1004.0, 335.0, 1130.0, 423.0, 0.5167564153671265, 0.0], [159.0, 340.0, 364.0, 580.0, 0.384868860244751, 0.0], [325.0, 309.0, 463.0, 660.0, 0.3242047429084778, 0.0], [820.0, 343.0, 981.0, 711.0, 0.3123979866504669, 0.0], [1156.0, 349.0, 1389.0, 833.0, 0.26609906554222107, 0.0]]"
16900,"[[1652.0, 509.0, 1918.0, 973.0, 0.7754600048065186, 0.0], [40.0, 217.0, 178.0, 437.0, 0.7494539618492126, 0.0], [708.0, 243.0, 919.0, 882.0, 0.7201070189476013, 0.0], [1565.0, 307.0, 1745.0, 467.0, 0.6547220945358276, 0.0], [157.0, 216.0, 328.0, 357.0, 0.6457637548446655, 0.0], [1020.0, 555.0, 1366.0, 1003.0, 0.5660204291343689, 0.0], [1091.0, 232.0, 1313.0, 570.0, 0.5465220808982849, 0.0], [398.0, 232.0, 527.0, 582.0, 0.5287948846817017, 0.0], [261.0, 247.0, 525.0, 613.0, 0.495170533657074, 0.0], [1236.0, 289.0, 1469.0, 622.0, 0.4569881558418274, 0.0], [1087.0, 258.0, 1225.0, 345.0, 0.3831552267074585, 0.0], [400.0, 231.0, 510.0, 351.0, 0.2813183069229126, 0.0]]"
17000,"[[28.0, 218.0, 151.0, 437.0, 0.8319027423858643, 0.0], [1640.0, 510.0, 1917.0, 966.0, 0.819871723651886, 0.0], [643.0, 86.0, 914.0, 718.0, 0.7670801877975464, 0.0], [818.0, 215.0, 887.0, 351.0, 0.691093921661377, 0.0], [140.0, 231.0, 306.0, 357.0, 0.6801328063011169, 0.0], [1561.0, 311.0, 1722.0, 460.0, 0.6609652042388916, 0.0], [378.0, 211.0, 494.0, 354.0, 0.5934420824050903, 0.0], [1009.0, 532.0, 1388.0, 1021.0, 0.5326247811317444, 0.0], [1078.0, 259.0, 1211.0, 344.0, 0.5128202438354492, 0.0], [1230.0, 288.0, 1450.0, 478.0, 0.5081555247306824, 0.0], [1032.0, 237.0, 1302.0, 562.0, 0.3909483850002289, 0.0], [899.0, 266.0, 1057.0, 614.0, 0.36676836013793945, 0.0], [371.0, 214.0, 507.0, 587.0, 0.3438171148300171, 0.0], [246.0, 244.0, 501.0, 611.0, 0.2846487760543823, 0.0]]"
17100,"[[27.0, 218.0, 151.0, 438.0, 0.809147834777832, 0.0], [1640.0, 512.0, 1918.0, 964.0, 0.7925481200218201, 0.0], [141.0, 230.0, 306.0, 358.0, 0.7364841103553772, 0.0], [1164.0, 233.0, 1298.0, 507.0, 0.7345132231712341, 0.0], [1224.0, 280.0, 1458.0, 478.0, 0.6581363081932068, 0.0], [942.0, 85.0, 1201.0, 717.0, 0.6580070853233337, 0.0], [381.0, 214.0, 494.0, 353.0, 0.6197489500045776, 0.0], [781.0, 207.0, 898.0, 590.0, 0.5866390466690063, 0.0], [1123.0, 261.0, 1212.0, 342.0, 0.5129818916320801, 0.0], [1550.0, 315.0, 1725.0, 461.0, 0.435467004776001, 0.0], [994.0, 543.0, 1401.0, 1017.0, 0.43325477838516235, 0.0], [376.0, 215.0, 507.0, 579.0, 0.34614935517311096, 0.0], [238.0, 252.0, 445.0, 515.0, 0.289058119058609, 0.0]]"
17200,"[[28.0, 218.0, 151.0, 435.0, 0.8503575921058655, 0.0], [141.0, 231.0, 304.0, 358.0, 0.8101196885108948, 0.0], [1643.0, 531.0, 1918.0, 962.0, 0.8073828816413879, 0.0], [1549.0, 302.0, 1723.0, 462.0, 0.7466374635696411, 0.0], [1161.0, 233.0, 1305.0, 500.0, 0.7139426469802856, 0.0], [379.0, 212.0, 494.0, 352.0, 0.7063285708427429, 0.0], [1113.0, 260.0, 1209.0, 344.0, 0.6898177266120911, 0.0], [1224.0, 329.0, 1455.0, 471.0, 0.6268709897994995, 0.0], [1015.0, 552.0, 1366.0, 1001.0, 0.6180296540260315, 0.0], [929.0, 159.0, 1171.0, 767.0, 0.5168061852455139, 0.0], [254.0, 243.0, 524.0, 609.0, 0.4388297200202942, 0.0], [791.0, 198.0, 929.0, 622.0, 0.3070269525051117, 0.0], [237.0, 252.0, 447.0, 475.0, 0.2907920777797699, 0.0]]"
17300,"[[27.0, 217.0, 151.0, 436.0, 0.8201587200164795, 0.0], [1549.0, 319.0, 1709.0, 462.0, 0.8012475967407227, 0.0], [140.0, 230.0, 306.0, 359.0, 0.8000934720039368, 0.0], [1654.0, 524.0, 1919.0, 958.0, 0.7764487266540527, 0.0], [381.0, 212.0, 500.0, 352.0, 0.7364173531532288, 0.0], [1155.0, 226.0, 1305.0, 505.0, 0.7165032029151917, 0.0], [1220.0, 295.0, 1462.0, 472.0, 0.6756359338760376, 0.0], [1107.0, 258.0, 1194.0, 340.0, 0.6732483506202698, 0.0], [1026.0, 551.0, 1359.0, 1004.0, 0.6328725814819336, 0.0], [931.0, 145.0, 1164.0, 770.0, 0.6284390687942505, 0.0], [242.0, 256.0, 496.0, 604.0, 0.3946610391139984, 0.0]]"
17400,"[[4.0, 220.0, 129.0, 440.0, 0.848074734210968, 0.0], [1717.0, 373.0, 1920.0, 482.0, 0.8335331678390503, 0.0], [115.0, 231.0, 281.0, 362.0, 0.8012274503707886, 0.0], [1624.0, 523.0, 1917.0, 961.0, 0.6718178391456604, 0.0], [876.0, 268.0, 989.0, 518.0, 0.6200398802757263, 0.0], [990.0, 550.0, 1336.0, 1001.0, 0.5136663913726807, 0.0], [906.0, 228.0, 1179.0, 844.0, 0.4875757098197937, 0.0], [353.0, 215.0, 484.0, 353.0, 0.4753512144088745, 0.0], [356.0, 219.0, 507.0, 595.0, 0.41223466396331787, 0.0], [217.0, 255.0, 460.0, 616.0, 0.40997475385665894, 0.0], [1206.0, 287.0, 1627.0, 477.0, 0.3961346745491028, 0.0], [1296.0, 289.0, 1377.0, 366.0, 0.297371506690979, 0.0], [768.0, 221.0, 909.0, 574.0, 0.26353371143341064, 0.0], [1549.0, 302.0, 1689.0, 450.0, 0.26019036769866943, 0.0]]"
17500,"[[0.0, 221.0, 112.0, 442.0, 0.8687872886657715, 0.0], [1511.0, 307.0, 1673.0, 460.0, 0.7482280731201172, 0.0], [100.0, 230.0, 197.0, 360.0, 0.7244297862052917, 0.0], [1009.0, 258.0, 1110.0, 343.0, 0.7159470915794373, 0.0], [168.0, 124.0, 429.0, 742.0, 0.7138242721557617, 0.0], [1643.0, 497.0, 1918.0, 959.0, 0.6454628705978394, 0.0], [376.0, 217.0, 468.0, 351.0, 0.6092159152030945, 0.0], [1047.0, 162.0, 1284.0, 761.0, 0.44761329889297485, 0.0], [866.0, 268.0, 1033.0, 537.0, 0.4062481224536896, 0.0], [750.0, 210.0, 884.0, 587.0, 0.3003777861595154, 0.0]]"
17600,"[[1003.0, 236.0, 1218.0, 636.0, 0.6899990439414978, 0.0], [956.0, 260.0, 1094.0, 345.0, 0.6324758529663086, 0.0], [814.0, 272.0, 1011.0, 577.0, 0.5688639283180237, 0.0], [680.0, 559.0, 1043.0, 1060.0, 0.5407049655914307, 0.0], [54.0, 240.0, 212.0, 369.0, 0.5284129977226257, 0.0], [287.0, 220.0, 414.0, 355.0, 0.49506670236587524, 0.0], [0.0, 225.0, 39.0, 379.0, 0.4543953835964203, 0.0], [696.0, 229.0, 824.0, 565.0, 0.43605461716651917, 0.0], [287.0, 214.0, 425.0, 596.0, 0.41640704870224, 0.0], [1454.0, 190.0, 1821.0, 751.0, 0.40145203471183777, 0.0], [2.0, 264.0, 186.0, 749.0, 0.3484033942222595, 0.0], [1868.0, 19.0, 1919.0, 585.0, 0.3468034267425537, 0.0], [147.0, 260.0, 351.0, 518.0, 0.30753862857818604, 0.0], [55.0, 239.0, 122.0, 273.0, 0.300821453332901, 0.0]]"
17700,"[[1650.0, 208.0, 1919.0, 856.0, 0.8063511252403259, 0.0], [441.0, 281.0, 577.0, 367.0, 0.7641811966896057, 0.0], [105.0, 599.0, 498.0, 1067.0, 0.6482033729553223, 0.0], [293.0, 295.0, 506.0, 613.0, 0.6222218871116638, 0.0], [483.0, 237.0, 690.0, 630.0, 0.6194092035293579, 0.0], [1055.0, 485.0, 1419.0, 926.0, 0.532413125038147, 0.0], [1460.0, 35.0, 1816.0, 651.0, 0.41422438621520996, 0.0], [193.0, 296.0, 412.0, 577.0, 0.29063576459884644, 0.0], [168.0, 258.0, 310.0, 461.0, 0.27101781964302063, 0.0], [986.0, 326.0, 1079.0, 452.0, 0.2653385400772095, 0.0]]"
17800,"[[1362.0, 267.0, 1606.0, 919.0, 0.815636932849884, 0.0], [1690.0, 101.0, 1912.0, 758.0, 0.7621594667434692, 0.0], [152.0, 345.0, 277.0, 434.0, 0.7116002440452576, 0.0], [3.0, 362.0, 232.0, 699.0, 0.6512583494186401, 0.0], [665.0, 375.0, 813.0, 519.0, 0.5989338159561157, 0.0], [782.0, 543.0, 1153.0, 983.0, 0.5322760939598083, 0.0], [158.0, 316.0, 434.0, 690.0, 0.5239322185516357, 0.0], [1138.0, 146.0, 1531.0, 780.0, 0.419269859790802, 0.0], [3.0, 699.0, 170.0, 1073.0, 0.3788587152957916, 0.0], [1716.0, 332.0, 1920.0, 969.0, 0.36529701948165894, 0.0]]"
17900,"[[632.0, 363.0, 797.0, 515.0, 0.8978860378265381, 0.0], [1777.0, 263.0, 1919.0, 926.0, 0.7975730895996094, 0.0], [1.0, 362.0, 230.0, 695.0, 0.7322595119476318, 0.0], [152.0, 344.0, 256.0, 435.0, 0.6360101103782654, 0.0], [783.0, 525.0, 1154.0, 980.0, 0.6033015847206116, 0.0], [1208.0, 96.0, 1452.0, 410.0, 0.6001296043395996, 0.0], [1183.0, 290.0, 1473.0, 925.0, 0.5861192345619202, 0.0], [157.0, 300.0, 402.0, 697.0, 0.5779954791069031, 0.0], [2.0, 700.0, 174.0, 1070.0, 0.38972043991088867, 0.0]]"
18000,"[[193.0, 343.0, 301.0, 430.0, 0.7879688143730164, 0.0], [696.0, 342.0, 860.0, 512.0, 0.7191465497016907, 0.0], [696.0, 107.0, 871.0, 495.0, 0.6830141544342041, 0.0], [1812.0, 310.0, 1919.0, 949.0, 0.6664201021194458, 0.0], [0.0, 681.0, 215.0, 1080.0, 0.614976704120636, 0.0], [28.0, 361.0, 275.0, 691.0, 0.6050823926925659, 0.0], [819.0, 524.0, 1189.0, 976.0, 0.6019800901412964, 0.0], [199.0, 288.0, 427.0, 689.0, 0.5228832960128784, 0.0], [417.0, 287.0, 569.0, 894.0, 0.3918183445930481, 0.0], [0.0, 362.0, 37.0, 443.0, 0.3067390024662018, 0.0]]"
18100,"[[33.0, 291.0, 183.0, 417.0, 0.8743622899055481, 0.0], [1480.0, 93.0, 1620.0, 491.0, 0.837652325630188, 0.0], [511.0, 212.0, 786.0, 881.0, 0.7939713597297668, 0.0], [1577.0, 571.0, 1920.0, 991.0, 0.7618846297264099, 0.0], [1419.0, 323.0, 1563.0, 503.0, 0.7055814862251282, 0.0], [275.0, 296.0, 413.0, 410.0, 0.691096842288971, 0.0], [0.0, 352.0, 106.0, 548.0, 0.668511688709259, 0.0], [972.0, 279.0, 1172.0, 642.0, 0.5580782890319824, 0.0], [883.0, 206.0, 1061.0, 605.0, 0.5343700051307678, 0.0], [132.0, 309.0, 383.0, 668.0, 0.47282275557518005, 0.0], [280.0, 295.0, 419.0, 658.0, 0.3119504451751709, 0.0], [885.0, 212.0, 1052.0, 394.0, 0.2918328642845154, 0.0], [617.0, 628.0, 1034.0, 1071.0, 0.27078691124916077, 0.0]]"
18200,"[[743.0, 106.0, 1025.0, 765.0, 0.8855876922607422, 0.0], [270.0, 167.0, 414.0, 290.0, 0.8595384359359741, 0.0], [1609.0, 225.0, 1811.0, 394.0, 0.7884001135826111, 0.0], [1716.0, 2.0, 1906.0, 386.0, 0.7752622365951538, 0.0], [498.0, 156.0, 611.0, 283.0, 0.7086805701255798, 0.0], [1157.0, 180.0, 1261.0, 277.0, 0.6986042857170105, 0.0], [175.0, 209.0, 353.0, 425.0, 0.6716893315315247, 0.0], [143.0, 150.0, 257.0, 358.0, 0.6115275621414185, 0.0], [925.0, 164.0, 1029.0, 281.0, 0.5400702357292175, 0.0], [901.0, 492.0, 1238.0, 1073.0, 0.4651322364807129, 0.0], [377.0, 186.0, 612.0, 529.0, 0.4643475413322449, 0.0], [1731.0, 437.0, 1920.0, 911.0, 0.4228881001472473, 0.0], [1009.0, 206.0, 1120.0, 347.0, 0.3011328876018524, 0.0], [1202.0, 171.0, 1391.0, 490.0, 0.26080191135406494, 0.0]]"
18300,"[[333.0, 166.0, 468.0, 287.0, 0.8427764177322388, 0.0], [1191.0, 169.0, 1330.0, 286.0, 0.7937374711036682, 0.0], [544.0, 163.0, 664.0, 285.0, 0.7616496682167053, 0.0], [800.0, 107.0, 1069.0, 754.0, 0.7486521601676941, 0.0], [246.0, 215.0, 413.0, 428.0, 0.6941457390785217, 0.0], [1711.0, 215.0, 1916.0, 402.0, 0.6890368461608887, 0.0], [201.0, 153.0, 310.0, 334.0, 0.6661832928657532, 0.0], [935.0, 488.0, 1288.0, 1071.0, 0.5382153391838074, 0.0], [1716.0, 452.0, 1919.0, 918.0, 0.5211222767829895, 0.0], [1208.0, 178.0, 1442.0, 541.0, 0.5104444026947021, 0.0], [1076.0, 210.0, 1179.0, 336.0, 0.43183690309524536, 0.0], [0.0, 504.0, 76.0, 912.0, 0.39443546533584595, 0.0], [430.0, 188.0, 665.0, 537.0, 0.370847225189209, 0.0], [421.0, 187.0, 606.0, 358.0, 0.3105897605419159, 0.0]]"
18400,"[[1194.0, 169.0, 1324.0, 284.0, 0.8585142493247986, 0.0], [335.0, 169.0, 475.0, 288.0, 0.827444851398468, 0.0], [807.0, 97.0, 1060.0, 760.0, 0.8215712308883667, 0.0], [562.0, 165.0, 685.0, 286.0, 0.8021758794784546, 0.0], [1701.0, 233.0, 1919.0, 403.0, 0.7606157660484314, 0.0], [252.0, 213.0, 420.0, 430.0, 0.7556611895561218, 0.0], [206.0, 153.0, 321.0, 389.0, 0.6184197664260864, 0.0], [426.0, 190.0, 611.0, 425.0, 0.6048307418823242, 0.0], [925.0, 481.0, 1286.0, 1064.0, 0.5667024850845337, 0.0], [1255.0, 154.0, 1450.0, 530.0, 0.43743109703063965, 0.0], [987.0, 187.0, 1042.0, 282.0, 0.4107975959777832, 0.0], [1061.0, 232.0, 1221.0, 492.0, 0.39281460642814636, 0.0], [1717.0, 552.0, 1919.0, 928.0, 0.3559243381023407, 0.0]]"
