frame,number of objects
16300,"[[179.0, 27.0, 243.0, 141.0, 0.8974023461341858, 0.0], [9.0, 116.0, 72.0, 180.0, 0.8517935276031494, 0.0], [121.0, 98.0, 192.0, 175.0, 0.8106480836868286, 0.0], [109.0, 71.0, 132.0, 96.0, 0.6392695903778076, 0.0], [0.0, 73.0, 25.0, 130.0, 0.40472811460494995, 0.0], [52.0, 69.0, 95.0, 162.0, 0.3966294229030609, 0.0]]"
16400,"[[114.0, 96.0, 183.0, 175.0, 0.8587405681610107, 0.0], [3.0, 119.0, 63.0, 180.0, 0.8449894785881042, 0.0], [169.0, 26.0, 235.0, 143.0, 0.8397336006164551, 0.0], [50.0, 65.0, 90.0, 165.0, 0.599312961101532, 0.0], [102.0, 72.0, 125.0, 96.0, 0.45891085267066956, 0.0], [29.0, 64.0, 66.0, 121.0, 0.35696128010749817, 0.0], [0.0, 74.0, 20.0, 129.0, 0.3076932728290558, 0.0], [39.0, 61.0, 63.0, 98.0, 0.2999456226825714, 0.0], [41.0, 56.0, 60.0, 83.0, 0.29073768854141235, 0.0], [55.0, 70.0, 90.0, 100.0, 0.278180330991745, 0.0]]"
16500,"[[170.0, 25.0, 236.0, 143.0, 0.8489304780960083, 0.0], [3.0, 118.0, 63.0, 180.0, 0.8444645404815674, 0.0], [113.0, 98.0, 183.0, 176.0, 0.7538583874702454, 0.0], [49.0, 65.0, 89.0, 165.0, 0.5538883805274963, 0.0], [51.0, 70.0, 86.0, 101.0, 0.4231753945350647, 0.0], [39.0, 56.0, 59.0, 85.0, 0.3500242531299591, 0.0], [0.0, 72.0, 20.0, 130.0, 0.33974841237068176, 0.0], [25.0, 61.0, 60.0, 115.0, 0.30652931332588196, 0.0], [101.0, 76.0, 131.0, 96.0, 0.29849162697792053, 0.0], [38.0, 66.0, 75.0, 102.0, 0.28126800060272217, 0.0]]"
16600,"[[251.0, 21.0, 312.0, 178.0, 0.9091588854789734, 0.0], [199.0, 26.0, 245.0, 164.0, 0.9006699919700623, 0.0], [3.0, 117.0, 64.0, 180.0, 0.828952968120575, 0.0], [114.0, 96.0, 184.0, 177.0, 0.7790526747703552, 0.0], [49.0, 66.0, 88.0, 162.0, 0.5772297382354736, 0.0], [102.0, 72.0, 131.0, 96.0, 0.48448798060417175, 0.0], [54.0, 69.0, 85.0, 101.0, 0.4496062994003296, 0.0], [23.0, 62.0, 61.0, 118.0, 0.3226678967475891, 0.0], [0.0, 72.0, 18.0, 131.0, 0.32169434428215027, 0.0], [40.0, 56.0, 61.0, 87.0, 0.3126729726791382, 0.0], [39.0, 65.0, 72.0, 102.0, 0.282039612531662, 0.0]]"
16700,"[[227.0, 21.0, 278.0, 172.0, 0.9040946364402771, 0.0], [277.0, 20.0, 320.0, 179.0, 0.8961185216903687, 0.0], [37.0, 113.0, 93.0, 180.0, 0.7847948670387268, 0.0], [140.0, 102.0, 211.0, 175.0, 0.6733506321907043, 0.0], [0.0, 57.0, 20.0, 155.0, 0.4230475425720215, 0.0], [77.0, 66.0, 118.0, 160.0, 0.4068175256252289, 0.0], [142.0, 73.0, 166.0, 94.0, 0.3756527900695801, 0.0], [57.0, 62.0, 87.0, 107.0, 0.26232555508613586, 0.0]]"
16800,"[[155.0, 103.0, 212.0, 179.0, 0.8407546877861023, 0.0], [256.0, 95.0, 319.0, 173.0, 0.8398576378822327, 0.0], [95.0, 32.0, 136.0, 175.0, 0.8226348757743835, 0.0], [13.0, 52.0, 35.0, 74.0, 0.5826263427734375, 0.0], [196.0, 61.0, 231.0, 88.0, 0.46806013584136963, 0.0], [51.0, 53.0, 73.0, 73.0, 0.4460691511631012, 0.0], [137.0, 59.0, 164.0, 120.0, 0.3730485141277313, 0.0], [166.0, 55.0, 185.0, 72.0, 0.3591059446334839, 0.0], [0.0, 51.0, 13.0, 86.0, 0.35647252202033997, 0.0], [248.0, 64.0, 273.0, 87.0, 0.3221917450428009, 0.0], [185.0, 52.0, 203.0, 77.0, 0.3019268810749054, 0.0], [164.0, 53.0, 202.0, 79.0, 0.28191784024238586, 0.0], [31.0, 49.0, 49.0, 69.0, 0.2716011106967926, 0.0]]"
16900,"[[274.0, 82.0, 320.0, 161.0, 0.8393619656562805, 0.0], [170.0, 89.0, 227.0, 167.0, 0.8359571695327759, 0.0], [114.0, 14.0, 155.0, 166.0, 0.8260601758956909, 0.0], [209.0, 48.0, 245.0, 78.0, 0.5438677668571472, 0.0], [7.0, 36.0, 29.0, 70.0, 0.536115288734436, 0.0], [27.0, 36.0, 52.0, 64.0, 0.487834095954895, 0.0], [65.0, 38.0, 87.0, 62.0, 0.4366721212863922, 0.0], [261.0, 51.0, 289.0, 77.0, 0.43496111035346985, 0.0], [43.0, 41.0, 80.0, 103.0, 0.4239025413990021, 0.0], [150.0, 51.0, 177.0, 105.0, 0.3760223984718323, 0.0], [194.0, 40.0, 218.0, 71.0, 0.3062370717525482, 0.0], [205.0, 45.0, 246.0, 131.0, 0.3044949173927307, 0.0], [179.0, 43.0, 199.0, 57.0, 0.26906266808509827, 0.0]]"
17000,"[[170.0, 88.0, 227.0, 167.0, 0.8647648692131042, 0.0], [273.0, 83.0, 320.0, 161.0, 0.8300573229789734, 0.0], [108.0, 14.0, 154.0, 165.0, 0.6996440887451172, 0.0], [62.0, 35.0, 82.0, 58.0, 0.5870833396911621, 0.0], [203.0, 47.0, 241.0, 79.0, 0.5848432183265686, 0.0], [3.0, 36.0, 27.0, 70.0, 0.5800967812538147, 0.0], [258.0, 50.0, 286.0, 77.0, 0.5637722015380859, 0.0], [40.0, 41.0, 76.0, 107.0, 0.4392312169075012, 0.0], [203.0, 45.0, 242.0, 129.0, 0.3611200451850891, 0.0], [153.0, 44.0, 170.0, 65.0, 0.3523238003253937, 0.0], [24.0, 38.0, 50.0, 61.0, 0.3276263475418091, 0.0], [178.0, 42.0, 197.0, 57.0, 0.2744772136211395, 0.0], [190.0, 41.0, 216.0, 82.0, 0.26070305705070496, 0.0]]"
17100,"[[273.0, 83.0, 320.0, 161.0, 0.8358253240585327, 0.0], [169.0, 91.0, 227.0, 167.0, 0.8331183791160583, 0.0], [155.0, 17.0, 200.0, 136.0, 0.7447803020477295, 0.0], [4.0, 36.0, 27.0, 70.0, 0.5565178394317627, 0.0], [63.0, 35.0, 83.0, 58.0, 0.541913628578186, 0.0], [207.0, 48.0, 242.0, 77.0, 0.5018524527549744, 0.0], [259.0, 51.0, 286.0, 77.0, 0.4736337959766388, 0.0], [40.0, 41.0, 76.0, 108.0, 0.41659945249557495, 0.0], [202.0, 45.0, 242.0, 129.0, 0.3778729736804962, 0.0], [24.0, 38.0, 50.0, 62.0, 0.3321390748023987, 0.0], [132.0, 35.0, 152.0, 62.0, 0.3101538121700287, 0.0], [195.0, 38.0, 217.0, 77.0, 0.28507283329963684, 0.0]]"
17200,"[[167.0, 90.0, 227.0, 168.0, 0.8547430038452148, 0.0], [274.0, 87.0, 320.0, 161.0, 0.842047393321991, 0.0], [153.0, 18.0, 195.0, 135.0, 0.7615323662757874, 0.0], [258.0, 50.0, 287.0, 77.0, 0.6274881958961487, 0.0], [5.0, 36.0, 27.0, 72.0, 0.571812629699707, 0.0], [63.0, 35.0, 83.0, 58.0, 0.5186722874641418, 0.0], [193.0, 39.0, 217.0, 89.0, 0.4448288083076477, 0.0], [40.0, 41.0, 75.0, 109.0, 0.42875877022743225, 0.0], [133.0, 35.0, 153.0, 62.0, 0.38840118050575256, 0.0], [23.0, 38.0, 50.0, 62.0, 0.32531359791755676, 0.0], [201.0, 45.0, 242.0, 131.0, 0.29577186703681946, 0.0]]"
17300,"[[167.0, 91.0, 226.0, 168.0, 0.8604167699813843, 0.0], [275.0, 84.0, 320.0, 160.0, 0.8409988284111023, 0.0], [155.0, 20.0, 194.0, 137.0, 0.7975472807884216, 0.0], [3.0, 36.0, 26.0, 70.0, 0.5766775012016296, 0.0], [204.0, 45.0, 243.0, 131.0, 0.5267772078514099, 0.0], [63.0, 36.0, 83.0, 59.0, 0.5094202756881714, 0.0], [258.0, 53.0, 285.0, 77.0, 0.4887072443962097, 0.0], [41.0, 41.0, 76.0, 109.0, 0.4623893201351166, 0.0], [193.0, 38.0, 218.0, 88.0, 0.4094998836517334, 0.0], [23.0, 38.0, 50.0, 61.0, 0.3301275074481964, 0.0], [133.0, 38.0, 152.0, 58.0, 0.2802138328552246, 0.0], [208.0, 48.0, 243.0, 77.0, 0.25886088609695435, 0.0]]"
17400,"[[162.0, 90.0, 223.0, 167.0, 0.8605455756187439, 0.0], [152.0, 24.0, 274.0, 141.0, 0.8338764905929565, 0.0], [272.0, 85.0, 320.0, 160.0, 0.8290820717811584, 0.0], [1.0, 37.0, 22.0, 72.0, 0.5091288685798645, 0.0], [35.0, 42.0, 78.0, 108.0, 0.4403567612171173, 0.0], [128.0, 39.0, 151.0, 100.0, 0.4332340359687805, 0.0], [61.0, 36.0, 79.0, 60.0, 0.3643878698348999, 0.0], [20.0, 38.0, 45.0, 65.0, 0.3520590662956238, 0.0], [60.0, 43.0, 84.0, 101.0, 0.2703799307346344, 0.0], [290.0, 56.0, 320.0, 81.0, 0.25726091861724854, 0.0], [151.0, 44.0, 166.0, 65.0, 0.25480982661247253, 0.0]]"
17500,"[[137.0, 90.0, 197.0, 170.0, 0.7940937876701355, 0.0], [27.0, 18.0, 71.0, 137.0, 0.7102964520454407, 0.0], [181.0, 28.0, 214.0, 128.0, 0.7001397609710693, 0.0], [0.0, 36.0, 20.0, 73.0, 0.6790765523910522, 0.0], [273.0, 90.0, 320.0, 158.0, 0.5916481018066406, 0.0], [252.0, 49.0, 278.0, 77.0, 0.5151239037513733, 0.0], [125.0, 38.0, 148.0, 101.0, 0.494897723197937, 0.0], [166.0, 42.0, 185.0, 62.0, 0.3777812123298645, 0.0], [19.0, 38.0, 33.0, 60.0, 0.3156273365020752, 0.0], [137.0, 43.0, 169.0, 98.0, 0.2969169616699219, 0.0]]"
17600,"[[114.0, 92.0, 177.0, 174.0, 0.8055838942527771, 0.0], [258.0, 82.0, 320.0, 157.0, 0.7203710079193115, 0.0], [262.0, 30.0, 303.0, 127.0, 0.6508930325508118, 0.0], [48.0, 37.0, 68.0, 60.0, 0.49166393280029297, 0.0], [172.0, 39.0, 206.0, 107.0, 0.4828346073627472, 0.0], [117.0, 39.0, 140.0, 93.0, 0.4724363684654236, 0.0], [24.0, 42.0, 62.0, 103.0, 0.4408113658428192, 0.0], [133.0, 44.0, 163.0, 103.0, 0.3642664849758148, 0.0], [243.0, 52.0, 268.0, 77.0, 0.3519178330898285, 0.0], [0.0, 43.0, 30.0, 90.0, 0.29529210925102234, 0.0], [159.0, 42.0, 181.0, 60.0, 0.26795241236686707, 0.0]]"
17700,"[[174.0, 79.0, 237.0, 155.0, 0.8782375454902649, 0.0], [275.0, 37.0, 319.0, 160.0, 0.8616600632667542, 0.0], [243.0, 5.0, 297.0, 126.0, 0.8542978167533875, 0.0], [17.0, 101.0, 83.0, 180.0, 0.8094140887260437, 0.0], [156.0, 54.0, 180.0, 77.0, 0.47750288248062134, 0.0], [88.0, 37.0, 116.0, 101.0, 0.4742932617664337, 0.0], [29.0, 43.0, 52.0, 99.0, 0.4570358693599701, 0.0], [73.0, 45.0, 93.0, 64.0, 0.4159305989742279, 0.0], [47.0, 52.0, 80.0, 111.0, 0.3310665786266327, 0.0], [92.0, 38.0, 113.0, 67.0, 0.315686970949173, 0.0]]"
17800,"[[282.0, 18.0, 320.0, 167.0, 0.8972005248069763, 0.0], [198.0, 14.0, 253.0, 135.0, 0.8683027625083923, 0.0], [229.0, 46.0, 269.0, 166.0, 0.8457714915275574, 0.0], [127.0, 89.0, 189.0, 167.0, 0.8433912396430969, 0.0], [109.0, 63.0, 136.0, 86.0, 0.5979185700416565, 0.0], [35.0, 54.0, 70.0, 117.0, 0.5063306093215942, 0.0], [0.0, 117.0, 32.0, 180.0, 0.5000514984130859, 0.0], [0.0, 61.0, 35.0, 123.0, 0.40188881754875183, 0.0], [45.0, 51.0, 68.0, 75.0, 0.27306848764419556, 0.0], [57.0, 66.0, 90.0, 134.0, 0.253375381231308, 0.0]]"
17900,"[[127.0, 87.0, 190.0, 167.0, 0.841805636882782, 0.0], [198.0, 50.0, 247.0, 160.0, 0.7992565035820007, 0.0], [296.0, 43.0, 320.0, 171.0, 0.7912880778312683, 0.0], [200.0, 16.0, 243.0, 74.0, 0.6511008739471436, 0.0], [0.0, 120.0, 32.0, 179.0, 0.6421961784362793, 0.0], [106.0, 60.0, 132.0, 85.0, 0.541896641254425, 0.0], [34.0, 55.0, 69.0, 119.0, 0.45826250314712524, 0.0], [46.0, 48.0, 67.0, 77.0, 0.4503101408481598, 0.0], [0.0, 59.0, 36.0, 115.0, 0.3676241338253021, 0.0], [67.0, 50.0, 82.0, 76.0, 0.2644319534301758, 0.0]]"
18000,"[[133.0, 88.0, 199.0, 167.0, 0.8666406273841858, 0.0], [0.0, 113.0, 41.0, 180.0, 0.8011447787284851, 0.0], [64.0, 46.0, 112.0, 177.0, 0.7885537147521973, 0.0], [117.0, 18.0, 143.0, 85.0, 0.783494234085083, 0.0], [301.0, 54.0, 320.0, 166.0, 0.7384355664253235, 0.0], [43.0, 48.0, 72.0, 114.0, 0.40117427706718445, 0.0], [2.0, 60.0, 37.0, 111.0, 0.3053872883319855, 0.0], [33.0, 55.0, 52.0, 76.0, 0.2698031961917877, 0.0]]"
18100,"[[107.0, 104.0, 169.0, 178.0, 0.8387418985366821, 0.0], [261.0, 95.0, 319.0, 167.0, 0.8330366611480713, 0.0], [85.0, 39.0, 133.0, 157.0, 0.7969145774841309, 0.0], [247.0, 17.0, 269.0, 82.0, 0.7909155488014221, 0.0], [47.0, 49.0, 69.0, 105.0, 0.48957985639572144, 0.0], [237.0, 53.0, 260.0, 83.0, 0.48841753602027893, 0.0], [1.0, 56.0, 49.0, 150.0, 0.47653695940971375, 0.0], [133.0, 55.0, 150.0, 76.0, 0.37598127126693726, 0.0], [170.0, 44.0, 195.0, 91.0, 0.3527050316333771, 0.0], [3.0, 48.0, 28.0, 73.0, 0.3216288983821869, 0.0], [148.0, 35.0, 176.0, 67.0, 0.3010639548301697, 0.0], [154.0, 52.0, 191.0, 113.0, 0.270294189453125, 0.0], [129.0, 68.0, 154.0, 110.0, 0.2676200270652771, 0.0], [21.0, 53.0, 55.0, 119.0, 0.25904905796051025, 0.0]]"
18200,"[[125.0, 19.0, 171.0, 142.0, 0.8540257215499878, 0.0], [147.0, 80.0, 207.0, 178.0, 0.7941665649414062, 0.0], [285.0, 0.0, 316.0, 62.0, 0.56453537940979, 0.0], [290.0, 80.0, 320.0, 151.0, 0.5442406535148621, 0.0], [26.0, 33.0, 101.0, 125.0, 0.5230627059936523, 0.0], [194.0, 29.0, 232.0, 94.0, 0.49458277225494385, 0.0], [84.0, 26.0, 103.0, 49.0, 0.4654175341129303, 0.0], [192.0, 29.0, 209.0, 48.0, 0.45716822147369385, 0.0], [168.0, 35.0, 188.0, 57.0, 0.3971693813800812, 0.0], [271.0, 40.0, 304.0, 66.0, 0.3648538887500763, 0.0], [28.0, 36.0, 59.0, 73.0, 0.33658695220947266, 0.0], [44.0, 28.0, 66.0, 50.0, 0.3032260239124298, 0.0], [57.0, 31.0, 101.0, 94.0, 0.2846270799636841, 0.0], [26.0, 24.0, 46.0, 49.0, 0.27896973490715027, 0.0]]"
18300,"[[133.0, 15.0, 179.0, 142.0, 0.8391270637512207, 0.0], [157.0, 82.0, 215.0, 171.0, 0.7747108340263367, 0.0], [208.0, 29.0, 243.0, 96.0, 0.5332497358322144, 0.0], [47.0, 33.0, 101.0, 126.0, 0.5064829587936401, 0.0], [34.0, 26.0, 56.0, 65.0, 0.49174121022224426, 0.0], [284.0, 73.0, 320.0, 155.0, 0.41849780082702637, 0.0], [55.0, 28.0, 77.0, 50.0, 0.4157978594303131, 0.0], [1.0, 85.0, 24.0, 152.0, 0.4106031060218811, 0.0], [285.0, 37.0, 312.0, 67.0, 0.4080227017402649, 0.0], [93.0, 27.0, 111.0, 50.0, 0.40472084283828735, 0.0], [178.0, 35.0, 198.0, 57.0, 0.386854350566864, 0.0], [198.0, 28.0, 221.0, 48.0, 0.33053916692733765, 0.0], [38.0, 36.0, 67.0, 71.0, 0.28005653619766235, 0.0], [69.0, 34.0, 103.0, 104.0, 0.2516266107559204, 0.0]]"
18400,"[[135.0, 17.0, 178.0, 139.0, 0.836630642414093, 0.0], [155.0, 83.0, 212.0, 176.0, 0.8208102583885193, 0.0], [214.0, 24.0, 244.0, 95.0, 0.5223461389541626, 0.0], [55.0, 28.0, 78.0, 50.0, 0.4503735303878784, 0.0], [95.0, 27.0, 116.0, 74.0, 0.43826818466186523, 0.0], [43.0, 36.0, 99.0, 127.0, 0.41997960209846497, 0.0], [0.0, 95.0, 56.0, 165.0, 0.408342570066452, 0.0], [34.0, 26.0, 57.0, 57.0, 0.3949322998523712, 0.0], [95.0, 28.0, 115.0, 49.0, 0.3941638767719269, 0.0], [288.0, 94.0, 320.0, 154.0, 0.38423478603363037, 0.0], [37.0, 36.0, 68.0, 72.0, 0.3665315508842468, 0.0], [200.0, 28.0, 219.0, 48.0, 0.33520233631134033, 0.0], [81.0, 32.0, 95.0, 45.0, 0.3154451251029968, 0.0], [177.0, 40.0, 210.0, 93.0, 0.2825678586959839, 0.0], [263.0, 78.0, 319.0, 155.0, 0.2728458046913147, 0.0], [73.0, 34.0, 103.0, 83.0, 0.2720928490161896, 0.0]]"
18500,"[[129.0, 21.0, 176.0, 149.0, 0.811092734336853, 0.0], [158.0, 82.0, 212.0, 178.0, 0.786128580570221, 0.0], [46.0, 33.0, 101.0, 127.0, 0.5802870988845825, 0.0], [211.0, 32.0, 247.0, 94.0, 0.4916744530200958, 0.0], [95.0, 27.0, 116.0, 85.0, 0.4800812304019928, 0.0], [34.0, 26.0, 59.0, 71.0, 0.4294184744358063, 0.0], [175.0, 27.0, 200.0, 58.0, 0.4016919434070587, 0.0], [0.0, 87.0, 21.0, 150.0, 0.3647226095199585, 0.0], [159.0, 28.0, 175.0, 51.0, 0.3620544970035553, 0.0], [221.0, 22.0, 238.0, 45.0, 0.3215171694755554, 0.0], [197.0, 27.0, 223.0, 67.0, 0.29687219858169556, 0.0], [54.0, 29.0, 77.0, 52.0, 0.26612189412117004, 0.0]]"
18600,"[[133.0, 19.0, 180.0, 133.0, 0.7669298648834229, 0.0], [153.0, 86.0, 215.0, 175.0, 0.7548353672027588, 0.0], [34.0, 27.0, 59.0, 72.0, 0.4672296643257141, 0.0], [287.0, 40.0, 315.0, 70.0, 0.44449952244758606, 0.0], [95.0, 27.0, 115.0, 84.0, 0.4403935968875885, 0.0], [47.0, 32.0, 96.0, 128.0, 0.43350356817245483, 0.0], [157.0, 20.0, 195.0, 71.0, 0.3712548017501831, 0.0], [54.0, 27.0, 76.0, 61.0, 0.34124046564102173, 0.0], [0.0, 91.0, 22.0, 151.0, 0.33244726061820984, 0.0], [71.0, 33.0, 104.0, 101.0, 0.3272796869277954, 0.0], [211.0, 32.0, 248.0, 91.0, 0.3266353905200958, 0.0], [195.0, 28.0, 225.0, 60.0, 0.2990076243877411, 0.0], [221.0, 24.0, 241.0, 49.0, 0.29475605487823486, 0.0], [95.0, 28.0, 115.0, 52.0, 0.267486572265625, 0.0], [310.0, 105.0, 320.0, 155.0, 0.26489493250846863, 0.0]]"
18700,"[[141.0, 93.0, 219.0, 178.0, 0.8021020889282227, 0.0], [137.0, 18.0, 178.0, 120.0, 0.7711395621299744, 0.0], [281.0, 41.0, 318.0, 70.0, 0.5482509732246399, 0.0], [39.0, 38.0, 96.0, 129.0, 0.496001273393631, 0.0], [96.0, 28.0, 115.0, 85.0, 0.48502007126808167, 0.0], [36.0, 36.0, 67.0, 74.0, 0.4696606993675232, 0.0], [35.0, 27.0, 57.0, 63.0, 0.46160465478897095, 0.0], [0.0, 96.0, 23.0, 153.0, 0.45604345202445984, 0.0], [56.0, 31.0, 77.0, 53.0, 0.4485575556755066, 0.0], [177.0, 28.0, 200.0, 64.0, 0.4135834872722626, 0.0], [70.0, 33.0, 106.0, 103.0, 0.40757670998573303, 0.0], [211.0, 33.0, 248.0, 95.0, 0.40756097435951233, 0.0], [198.0, 28.0, 224.0, 63.0, 0.404250830411911, 0.0], [241.0, 30.0, 257.0, 58.0, 0.29294127225875854, 0.0], [95.0, 29.0, 115.0, 53.0, 0.26637202501296997, 0.0], [222.0, 27.0, 242.0, 51.0, 0.2554742097854614, 0.0]]"
18800,"[[144.0, 93.0, 214.0, 177.0, 0.7602246403694153, 0.0], [137.0, 23.0, 168.0, 123.0, 0.6942256093025208, 0.0], [281.0, 42.0, 303.0, 69.0, 0.6385970115661621, 0.0], [199.0, 29.0, 242.0, 98.0, 0.5558320879936218, 0.0], [172.0, 28.0, 195.0, 61.0, 0.48789381980895996, 0.0], [194.0, 30.0, 216.0, 51.0, 0.4084479808807373, 0.0], [91.0, 28.0, 110.0, 71.0, 0.39915767312049866, 0.0], [29.0, 28.0, 59.0, 71.0, 0.35325342416763306, 0.0], [50.0, 29.0, 71.0, 53.0, 0.33387890458106995, 0.0], [45.0, 75.0, 88.0, 129.0, 0.3184373378753662, 0.0], [32.0, 40.0, 87.0, 128.0, 0.3025936484336853, 0.0], [155.0, 29.0, 172.0, 56.0, 0.2998949885368347, 0.0], [185.0, 28.0, 218.0, 94.0, 0.28971627354621887, 0.0], [62.0, 35.0, 101.0, 94.0, 0.2565864622592926, 0.0]]"
18900,"[[116.0, 25.0, 154.0, 139.0, 0.8444290161132812, 0.0], [158.0, 81.0, 230.0, 173.0, 0.7567223310470581, 0.0], [86.0, 28.0, 108.0, 84.0, 0.4594374895095825, 0.0], [191.0, 28.0, 214.0, 56.0, 0.4553240239620209, 0.0], [27.0, 45.0, 85.0, 128.0, 0.452838271856308, 0.0], [168.0, 27.0, 191.0, 74.0, 0.440132737159729, 0.0], [205.0, 35.0, 235.0, 86.0, 0.41569390892982483, 0.0], [275.0, 37.0, 309.0, 70.0, 0.3913622796535492, 0.0], [47.0, 30.0, 67.0, 55.0, 0.37507161498069763, 0.0], [227.0, 43.0, 258.0, 126.0, 0.3122114837169647, 0.0], [265.0, 78.0, 316.0, 155.0, 0.3119323253631592, 0.0], [26.0, 26.0, 49.0, 57.0, 0.3101503849029541, 0.0], [62.0, 34.0, 96.0, 100.0, 0.2853354811668396, 0.0], [232.0, 30.0, 249.0, 58.0, 0.2692479193210602, 0.0]]"
19000,"[[113.0, 22.0, 155.0, 140.0, 0.8285802602767944, 0.0], [167.0, 85.0, 230.0, 170.0, 0.8076590299606323, 0.0], [27.0, 36.0, 84.0, 129.0, 0.5837401151657104, 0.0], [86.0, 28.0, 108.0, 87.0, 0.5176568627357483, 0.0], [276.0, 40.0, 306.0, 69.0, 0.4698643982410431, 0.0], [189.0, 28.0, 213.0, 60.0, 0.43465539813041687, 0.0], [203.0, 33.0, 237.0, 90.0, 0.4345436990261078, 0.0], [169.0, 28.0, 191.0, 62.0, 0.40531063079833984, 0.0], [29.0, 38.0, 61.0, 76.0, 0.3958736062049866, 0.0], [48.0, 30.0, 67.0, 54.0, 0.38279271125793457, 0.0], [21.0, 27.0, 39.0, 63.0, 0.37503886222839355, 0.0], [62.0, 34.0, 97.0, 99.0, 0.34106355905532837, 0.0], [150.0, 30.0, 168.0, 50.0, 0.30618730187416077, 0.0], [186.0, 28.0, 216.0, 94.0, 0.29143163561820984, 0.0], [304.0, 95.0, 320.0, 155.0, 0.2773847281932831, 0.0]]"
19100,"[[113.0, 21.0, 155.0, 143.0, 0.8294915556907654, 0.0], [168.0, 82.0, 228.0, 169.0, 0.8142412900924683, 0.0], [26.0, 37.0, 85.0, 130.0, 0.5332822203636169, 0.0], [277.0, 42.0, 320.0, 70.0, 0.5029849410057068, 0.0], [86.0, 28.0, 108.0, 87.0, 0.489921897649765, 0.0], [170.0, 29.0, 191.0, 57.0, 0.43893247842788696, 0.0], [198.0, 32.0, 236.0, 88.0, 0.43863388895988464, 0.0], [190.0, 29.0, 212.0, 57.0, 0.3736058175563812, 0.0], [64.0, 33.0, 93.0, 97.0, 0.36535489559173584, 0.0], [49.0, 30.0, 68.0, 54.0, 0.343109667301178, 0.0], [152.0, 30.0, 170.0, 51.0, 0.3376713991165161, 0.0], [29.0, 37.0, 61.0, 76.0, 0.28551357984542847, 0.0], [23.0, 29.0, 43.0, 61.0, 0.2833535671234131, 0.0]]"
19200,"[[115.0, 20.0, 158.0, 142.0, 0.8570429086685181, 0.0], [167.0, 82.0, 228.0, 170.0, 0.8133289217948914, 0.0], [86.0, 28.0, 108.0, 91.0, 0.5922804474830627, 0.0], [28.0, 34.0, 85.0, 131.0, 0.5676740407943726, 0.0], [198.0, 31.0, 236.0, 89.0, 0.4680722951889038, 0.0], [277.0, 41.0, 320.0, 71.0, 0.4477594196796417, 0.0], [191.0, 29.0, 212.0, 50.0, 0.42170652747154236, 0.0], [170.0, 27.0, 191.0, 63.0, 0.4123495817184448, 0.0], [152.0, 31.0, 171.0, 51.0, 0.3918275833129883, 0.0], [48.0, 30.0, 68.0, 54.0, 0.3427911102771759, 0.0], [63.0, 33.0, 91.0, 98.0, 0.3107796311378479, 0.0], [30.0, 37.0, 60.0, 76.0, 0.3067013919353485, 0.0], [22.0, 29.0, 39.0, 65.0, 0.2826985716819763, 0.0]]"
19300,"[[162.0, 82.0, 229.0, 171.0, 0.7975870370864868, 0.0], [122.0, 72.0, 170.0, 138.0, 0.7554353475570679, 0.0], [276.0, 42.0, 304.0, 69.0, 0.6061843037605286, 0.0], [26.0, 37.0, 86.0, 132.0, 0.5804440975189209, 0.0], [198.0, 32.0, 237.0, 89.0, 0.5145048499107361, 0.0], [88.0, 27.0, 109.0, 88.0, 0.45021599531173706, 0.0], [171.0, 27.0, 192.0, 66.0, 0.4367755353450775, 0.0], [49.0, 29.0, 69.0, 54.0, 0.4302399754524231, 0.0], [302.0, 84.0, 320.0, 156.0, 0.4189729690551758, 0.0], [151.0, 28.0, 174.0, 73.0, 0.41807472705841064, 0.0], [18.0, 28.0, 39.0, 61.0, 0.35382309556007385, 0.0], [194.0, 30.0, 212.0, 50.0, 0.3401489555835724, 0.0], [31.0, 38.0, 62.0, 75.0, 0.33354392647743225, 0.0], [63.0, 35.0, 93.0, 97.0, 0.2580863833427429, 0.0], [88.0, 29.0, 107.0, 54.0, 0.2515549659729004, 0.0]]"
19400,"[[255.0, 23.0, 320.0, 156.0, 0.7371329665184021, 0.0], [155.0, 46.0, 241.0, 171.0, 0.6570866107940674, 0.0], [27.0, 37.0, 85.0, 131.0, 0.5459479689598083, 0.0], [278.0, 39.0, 298.0, 69.0, 0.47850266098976135, 0.0], [48.0, 29.0, 68.0, 53.0, 0.4633635878562927, 0.0], [300.0, 80.0, 320.0, 156.0, 0.437188059091568, 0.0], [19.0, 28.0, 39.0, 63.0, 0.43610090017318726, 0.0], [196.0, 29.0, 236.0, 89.0, 0.4085683524608612, 0.0], [172.0, 27.0, 191.0, 56.0, 0.3969140350818634, 0.0], [87.0, 29.0, 109.0, 84.0, 0.3785279095172882, 0.0], [88.0, 30.0, 108.0, 53.0, 0.3412175476551056, 0.0], [31.0, 38.0, 61.0, 74.0, 0.3396163880825043, 0.0], [152.0, 27.0, 175.0, 86.0, 0.3358079493045807, 0.0], [63.0, 35.0, 95.0, 99.0, 0.3091641068458557, 0.0]]"
